condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.21021352747859587	979	881.0	45.0	39.0	14.0	0.612060805915232	0.603237730218307	0.8214418728385209
D-Fructose	RCH2_defined_noCarbon	0.4124570609861532	979	885.0	45.0	37.0	12.0	0.6334038574126901	0.5910448722967915	0.8241971884601789
L-Arabinose	RCH2_defined_noCarbon	0.0	979							
D-Arabinose	RCH2_defined_noCarbon	0.17517793956549715	979	876.0	44.0	40.0	19.0	0.5736391192367816	0.5804813888900534	0.8011306198457037
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5255338186964811	979	881.0	45.0	41.0	12.0	0.6162929517802049	0.6084812021471065	0.8130094533711815
D-Xylose	RCH2_defined_noCarbon	0.28028470330479655	979	881.0	46.0	40.0	12.0	0.62523081738113	0.5923817825285549	0.8045652230526837
D-Galactose	RCH2_defined_noCarbon	0.21021352747859598	979	886.0	44.0	34.0	15.0	0.6229278162609255	0.6149170283840586	0.8060061470161359
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.9459608736536768	979	886.0	45.0	36.0	12.0	0.6378687360387691	0.6480142895121473	0.8142580219417636
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.20622853049306733	979	879.0	45.0	34.0	21.0	0.5934009616920026	0.5751011329533893	0.8395921237693389
D-Ribose	RCH2_defined_noCarbon	0.17517793956550384	979	889.0	45.0	31.0	14.0	0.6483454011995999	0.5649036445441521	0.8183977385323775
L-Fucose	RCH2_defined_noCarbon	0.3093427957396109	979	882.0	45.0	39.0	13.0	0.6183049332519293	0.6002244339479305	0.7969739292364991
D-Cellobiose	RCH2_defined_noCarbon	0.7357473461751047	979	885.0	45.0	37.0	12.0	0.6334038574126901	0.5897256387938139	0.8747042988824537
Sodium L-Lactate	RCH2_defined_noCarbon	0.09742207358104579	979	884.0	46.0	33.0	16.0	0.6312752681871606	0.5832787908088729	0.7962658227848101
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.09742207358104202	979	880.0	45.0	37.0	17.0	0.6026399101588024	0.598764933772746	0.7837507137613182
Sodium pyruvate	RCH2_defined_noCarbon	0.09742207358104202	979	884.0	46.0	33.0	16.0	0.6312752681871606	0.5219140164249967	0.814690576652602
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	979							
m-Inositol	RCH2_defined_noCarbon	0.3093427957396127	979	886.0	46.0	35.0	12.0	0.6470954389048281	0.557581497094552	0.791780087437103
Glycerol	RCH2_defined_noCarbon	0.20622853049307424	979	883.0	45.0	39.0	12.0	0.6247031176904393	0.6167882355510007	0.7875897845171587
D-Sorbitol	RCH2_defined_noCarbon	0.31532029121788907	979	882.0	45.0	40.0	12.0	0.6204627761403709	0.6138602653520226	0.8500460586919331
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10640930582713469	979	890.0	47.0	28.0	14.0	0.6725083500575879	0.5704466973707198	0.8156194690265487
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5255338186964128	979	875.0	45.0	43.0	16.0	0.5838464007868225	0.5950313805578983	0.8156119273543516
L-Histidine	RCH2_defined_noCarbon	0.0	979							
L-Lysine	RCH2_defined_noCarbon	0.0	979							
L-Glutamine	RCH2_defined_noCarbon	0.0	979							
L-Proline	RCH2_defined_noCarbon	0.0	979							
L-Leucine	RCH2_defined_noCarbon	0.0	979							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	979							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	979							
Uridine	RCH2_defined_noCarbon	0.0	979							
D-Salicin	RCH2_defined_noCarbon	0.3051692301776801	979	887.0	44.0	34.0	14.0	0.6292067957543079	0.5897227632044976	0.8320242465636473
Beta-Lactose	RCH2_defined_noCarbon	0.5255338186964928	979	884.0	44.0	35.0	16.0	0.6122638458477053	0.5714517274544869	0.8044866385372714
D-Mannose	RCH2_defined_noCarbon	0.0	979							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	979							
