condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	0.0	471							
Maltohexaose	Varel_Bryant_medium	0.0	471							
Laminaribiose	Varel_Bryant_medium	0.7671336628320493	471	428.0	16.0	24.0	3.0	0.5568763172786649	0.42230580807953527	0.7463457076566125
Stachyose - 70%	Varel_Bryant_medium	0.0	471							
Melibiose	Varel_Bryant_medium	0.0	471							
D-Glucose	Varel_Bryant_medium	0.43836209304689827	471	427.0	17.0	24.0	3.0	0.5699256719432984	0.5797438713904729	0.7662223482699942
D-Trehalose dihydrate	Varel_Bryant_medium	0.0	471							
D-Arabinose	Varel_Bryant_medium	0.0	471							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.2054957558789836	471	420.0	19.0	31.0	1.0	0.5768769390038934	0.6727306370613815	0.6657244655581948
L-Fucose	Varel_Bryant_medium	0.2058812113776028	471	421.0	16.0	27.0	7.0	0.475426410481164	0.47022216934133276	0.7317430993262334
Beta-Lactose	Varel_Bryant_medium	0.7671336628320745	471	420.0	17.0	32.0	2.0	0.5309914655430588	0.6175471844773399	0.6836734693877551
D-Fructose	Varel_Bryant_medium	0.0	471							
D-Maltose monohydrate	Varel_Bryant_medium	0.0	471							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.20588121137760598	471	413.0	22.0	34.0	2.0	0.571127124655231	0.7018677895148095	0.701355421686747
D-Mannose	Varel_Bryant_medium	0.0	471							
D-Xylose	Varel_Bryant_medium	0.36530174420573946	471	415.0	19.0	36.0	1.0	0.5463652257939688	0.7036117275004923	0.7433566433566434
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.30882181706640965	471	418.0	21.0	29.0	3.0	0.5783414472164875	0.5354527690948486	0.6968646080760096
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	0.0	471							
L-Arabinose	Varel_Bryant_medium	0.365301744205739	471	415.0	21.0	33.0	2.0	0.5678034993032298	0.614124674053189	0.7417399413802291
D-Galactose	Varel_Bryant_medium	0.30882181706640915	471	422.0	20.0	29.0	0.0	0.6179949302657023	0.6788118648723174	0.7326143727633234
D-Glucosamine Hydrochloride	Varel_Bryant_medium	0.0	471							
D-Ribose	Varel_Bryant_medium	0.2557112209440263	471	415.0	18.0	36.0	2.0	0.5190941694140666	0.5460392072833291	0.6806554756195045
Red Arabinan from sugar-beet	Varel_Bryant_medium	1.0959052326172285	471	424.0	18.0	23.0	6.0	0.5449142311048271	0.5139355142330931	0.7557005104934771
Amylose from potato	Varel_Bryant_medium	22.136685146069155	471	429.0	16.0	21.0	5.0	0.5486821293522437	0.5513289302211503	0.7707061900610288
Starch	Varel_Bryant_medium	9.779671658885318	471	425.0	19.0	24.0	3.0	0.5935566754935759	0.5063708600225408	0.7783905672679853
