condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	1.0040239351656693e-05	509							
Maltohexaose	Varel_Bryant_medium	1.00402393516567e-05	509							
Laminaribiose	Varel_Bryant_medium	0.7933642833351923	509	429.0	37.0	24.0	19.0	0.585534964294397	0.47564893010532505	0.8182450234192037
Stachyose - 70%	Varel_Bryant_medium	1.0026310545926317e-05	509							
Melibiose	Varel_Bryant_medium	1.0026310545924581e-05	509							
D-Glucose	Varel_Bryant_medium	0.4534044413122101	509	428.0	37.0	24.0	20.0	0.5787187237915689	0.5696560357438405	0.8138173302107728
D-Trehalose dihydrate	Varel_Bryant_medium	1.0026310545931725e-05	509							
D-Arabinose	Varel_Bryant_medium	1.0026310545924491e-05	509							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.2466440726997927	509	421.0	40.0	31.0	17.0	0.5763163774878096	0.6167443901820572	0.795903273522413
L-Fucose	Varel_Bryant_medium	0.21258685214906894	509	422.0	36.0	27.0	24.0	0.528624595823401	0.5172782056005687	0.8109296035305004
Beta-Lactose	Varel_Bryant_medium	0.7933642833351977	509	421.0	38.0	32.0	18.0	0.5523524747464207	0.5927633588045549	0.7545232671656362
D-Fructose	Varel_Bryant_medium	1.0026310545924656e-05	509							
D-Maltose monohydrate	Varel_Bryant_medium	1.0026310545924491e-05	509							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.21258685214916034	509	414.0	43.0	34.0	18.0	0.5701442072556073	0.6323512932159889	0.749714405964406
D-Mannose	Varel_Bryant_medium	1.0026310545924886e-05	509							
D-Xylose	Varel_Bryant_medium	0.37785780974836836	509	415.0	40.0	37.0	17.0	0.5455546080921245	0.613822745099291	0.7279040404040404
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.31881123237656867	509	419.0	39.0	29.0	22.0	0.5485357724420453	0.5664779559802543	0.7841636654661864
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	1.0026310545924373e-05	509							
L-Arabinose	Varel_Bryant_medium	0.37785780974824357	509	416.0	42.0	33.0	18.0	0.5699630350290795	0.6048026943596542	0.7767434715821814
D-Galactose	Varel_Bryant_medium	0.31881123237657105	509	423.0	41.0	29.0	16.0	0.5998722718328913	0.5994262510515203	0.7995606898795965
D-Glucosamine Hydrochloride	Varel_Bryant_medium	1.0026310545924711e-05	509							
D-Ribose	Varel_Bryant_medium	0.2645378624064333	509	416.0	39.0	36.0	18.0	0.5378656341844691	0.5497011371402897	0.7472196620583718
Red Arabinan from sugar-beet	Varel_Bryant_medium	1.1333241253608328	509	425.0	36.0	23.0	25.0	0.5466622899192085	0.5528559670896792	0.8527495291902072
Amylose from potato	Varel_Bryant_medium	25.75877009930261	509	430.0	33.0	21.0	25.0	0.539019888740978	0.5301364939072628	0.8007733007733009
Starch	Varel_Bryant_medium	15.109450964194682	509	426.0	38.0	24.0	21.0	0.5781958425532706	0.5167026831700653	0.8050624233239518
