condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Sodium L-Lactate	ShewMM_noCarbon	0.09691306733753495	713	589.0	52.0	61.0	11.0	0.5685341015247118	0.47775733135584575	0.7658849557522125
Sodium pyruvate	ShewMM_noCarbon	0.0969130673375333	713	580.0	53.0	70.0	10.0	0.5510543229744269	0.47537642386389783	0.722316384180791
Sodium propionate	ShewMM_noCarbon	3.8890452397950693e-05	713							
N-Acetyl-D-Glucosamine	ShewMM_noCarbon	3.927077331752865e-05	713							
Adenosine	ShewMM_noCarbon	0.46389145366853407	713	572.0	49.0	77.0	15.0	0.48484117332113774	0.5419120289130308	0.7049295584218924
Uridine	ShewMM_noCarbon	0.390150300250161	713	570.0	47.0	85.0	11.0	0.47899928322089685	0.4819676145451941	0.7574258071246023
Inosine	ShewMM_noCarbon	3.889045239794858e-05	713							
Cytidine	ShewMM_noCarbon	0.39144472697162963	713	572.0	47.0	83.0	11.0	0.4840030204866946	0.49237260734872135	0.7163741918458899
Sodium D,L-Lactate	ShewMM_noCarbon	0.19363591307844583	713	558.0	56.0	93.0	6.0	0.5269602581656148	0.5539460428976742	0.7146937026988434
L-Glutamine	ShewMM_noCarbon	0.21119462163820943	713	603.0	50.0	47.0	13.0	0.5971626169080737	0.48914278249309	0.8113452269380104
L-Isoleucine	ShewMM_noCarbon	3.934628441392593e-05	713							
casamino acids	ShewMM_noCarbon	1.2297254449494301	713	635.0	26.0	23.0	29.0	0.46170125064163964	0.42238102280564693	0.7852993607081387
