condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.2102889814188796	984	894.0	45.0	39.0	6.0	0.6668524514383493	0.678238353321293	0.8391798941798941
D-Fructose	RCH2_defined_noCarbon	0.41261333033358416	984	898.0	45.0	37.0	4.0	0.6916419142140272	0.6710685691424387	0.8284841274133363
L-Arabinose	RCH2_defined_noCarbon	0.0	984							
D-Arabinose	RCH2_defined_noCarbon	0.17524081784906828	984	889.0	44.0	40.0	11.0	0.6222880369596979	0.641657734645485	0.7927777777777778
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5257140548183201	984	894.0	45.0	41.0	4.0	0.6735731194627959	0.6837208090293423	0.844136841560056
D-Xylose	RCH2_defined_noCarbon	0.28038530855849564	984	894.0	46.0	40.0	4.0	0.6821133088629006	0.665342851687988	0.8563539130885172
D-Galactose	RCH2_defined_noCarbon	0.21028898141888558	984	899.0	44.0	34.0	7.0	0.6780381156259103	0.6872670581968564	0.8411586573838229
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.9462432457538731	984	899.0	45.0	36.0	4.0	0.696359238733237	0.7320015215652151	0.8138782932064585
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.20630666516680027	984	892.0	45.0	34.0	13.0	0.6406359442414934	0.635047660937928	0.8152178474019162
D-Ribose	RCH2_defined_noCarbon	0.1752408178490655	984	902.0	45.0	31.0	6.0	0.7050967812093264	0.626749291334393	0.8631970206352887
L-Fucose	RCH2_defined_noCarbon	0.3094599977502004	984	895.0	45.0	39.0	5.0	0.6745410352521283	0.675096434382815	0.8145039682539682
D-Cellobiose	RCH2_defined_noCarbon	0.7359786502860898	984	898.0	45.0	37.0	4.0	0.6916419142140272	0.6680753019136048	0.8185536206803309
Sodium L-Lactate	RCH2_defined_noCarbon	0.09746457992969539	984	897.0	46.0	33.0	8.0	0.6842053751019267	0.6432030526147535	0.8374641583327505
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.09746457992969439	984	893.0	45.0	37.0	9.0	0.6538852975902517	0.6731063598662871	0.8346425287977935
Sodium pyruvate	RCH2_defined_noCarbon	0.0974645799296944	984	897.0	46.0	33.0	8.0	0.6842053751019267	0.5817328652737166	0.8097908944681447
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	984							
m-Inositol	RCH2_defined_noCarbon	0.3094599977501927	984	899.0	46.0	35.0	4.0	0.7051799274920207	0.6282897954627267	0.830749354005168
Glycerol	RCH2_defined_noCarbon	0.2063066651667881	984	896.0	45.0	39.0	4.0	0.6824521639812631	0.7010824210002604	0.8116269841269841
D-Sorbitol	RCH2_defined_noCarbon	0.3154334721281956	984	895.0	45.0	40.0	4.0	0.6779749416162169	0.6873196896396855	0.8283190473074659
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10644841057084134	984	903.0	47.0	28.0	6.0	0.728849266452086	0.629522744776064	0.8476200953428676
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5257140548183336	984	888.0	45.0	43.0	8.0	0.6351298244096242	0.6620370060211312	0.7820870535714286
L-Histidine	RCH2_defined_noCarbon	0.0	984							
L-Lysine	RCH2_defined_noCarbon	0.0	984							
L-Glutamine	RCH2_defined_noCarbon	0.0	984							
L-Proline	RCH2_defined_noCarbon	0.0	984							
L-Leucine	RCH2_defined_noCarbon	0.0	984							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	984							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	984							
Uridine	RCH2_defined_noCarbon	0.0	984							
D-Salicin	RCH2_defined_noCarbon	0.30528920121450737	984	900.0	44.0	34.0	6.0	0.6857760097970222	0.6666975193846642	0.8244537838908699
Beta-Lactose	RCH2_defined_noCarbon	0.5257140548183284	984	897.0	44.0	35.0	8.0	0.6657415091023773	0.6427406114110299	0.8501503601650466
D-Mannose	RCH2_defined_noCarbon	0.0	984							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	984							
