condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.21021352747859381	954	881.0	31.0	39.0	3.0	0.6181082902349506	0.6169103860871408	0.787863606981254
D-Fructose	RCH2_defined_noCarbon	0.41245706098615187	954	885.0	31.0	37.0	1.0	0.6498409787780607	0.6033764793918824	0.7675109547204886
L-Arabinose	RCH2_defined_noCarbon	0.0	954							
D-Arabinose	RCH2_defined_noCarbon	0.17517793956553235	954	876.0	30.0	40.0	8.0	0.5593581889235065	0.5758795473566244	0.7551389786683904
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5255338186964891	954	881.0	31.0	41.0	1.0	0.6300052194119847	0.6142530510149451	0.7942570546737212
D-Xylose	RCH2_defined_noCarbon	0.28028470330479205	954	881.0	32.0	40.0	1.0	0.6407991514897862	0.6139323207833943	0.8135314310909549
D-Galactose	RCH2_defined_noCarbon	0.21021352747859567	954	886.0	30.0	34.0	4.0	0.6264822720092499	0.6459825558348529	0.8190484550561797
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.945960873653669	954	886.0	31.0	36.0	1.0	0.6550676409211668	0.6738737010734409	0.7903885308519409
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.20622853049307815	954	879.0	31.0	34.0	10.0	0.5785790216226963	0.5463531879922382	0.8021718439041273
D-Ribose	RCH2_defined_noCarbon	0.17517793956424307	954	889.0	31.0	31.0	3.0	0.6603645809797793	0.5510452331932075	0.8278515116447274
L-Fucose	RCH2_defined_noCarbon	0.30934279573961954	954	882.0	31.0	39.0	2.0	0.6286770918579373	0.6364460259042328	0.7600840336134453
D-Cellobiose	RCH2_defined_noCarbon	0.7357473461740549	954	885.0	31.0	37.0	1.0	0.6498409787780607	0.5919178728490343	0.8304922984995353
Sodium L-Lactate	RCH2_defined_noCarbon	0.09742207358104549	954	884.0	32.0	33.0	5.0	0.635138674248864	0.5676219336595029	0.8087392922038591
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.09742207358104234	954	880.0	31.0	37.0	6.0	0.5984651221159786	0.6167018472867569	0.8093961625282168
Sodium pyruvate	RCH2_defined_noCarbon	0.09742207358104199	954	884.0	32.0	33.0	5.0	0.635138674248864	0.5020761361792787	0.8186380548585274
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	954							
m-Inositol	RCH2_defined_noCarbon	0.30934279573960904	954	886.0	32.0	35.0	1.0	0.6662868538278233	0.5703524413940996	0.8053980379949183
Glycerol	RCH2_defined_noCarbon	0.20622853049307588	954	883.0	31.0	39.0	1.0	0.6397165521504227	0.6467781861578878	0.7638251454427925
D-Sorbitol	RCH2_defined_noCarbon	0.31532029121787747	954	882.0	31.0	40.0	1.0	0.6348110626874407	0.6405952122200332	0.7979120475970204
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10640930582714202	954	890.0	33.0	28.0	3.0	0.6902347499394929	0.5483566161488096	0.8324674609439539
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5255338186965152	954	875.0	31.0	43.0	5.0	0.5800746822936746	0.6005985891509511	0.8088682432432432
L-Histidine	RCH2_defined_noCarbon	0.0	954							
L-Lysine	RCH2_defined_noCarbon	0.0	954							
L-Glutamine	RCH2_defined_noCarbon	0.0	954							
L-Proline	RCH2_defined_noCarbon	0.0	954							
L-Leucine	RCH2_defined_noCarbon	0.0	954							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	954							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	954							
Uridine	RCH2_defined_noCarbon	0.0	954							
D-Salicin	RCH2_defined_noCarbon	0.3051692301776739	954	887.0	30.0	34.0	3.0	0.6370964521044568	0.6168863528772458	0.8092169943820224
Beta-Lactose	RCH2_defined_noCarbon	0.5255338186965021	954	884.0	30.0	35.0	5.0	0.6110811204166227	0.5698903819668426	0.7746473998442502
D-Mannose	RCH2_defined_noCarbon	0.0	954							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	954							
