condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.21292960010993645	979	881.0	35.0	49.0	14.0	0.5150889542274834	0.5024468571704503	0.7755719606278266
D-Fructose	RCH2_defined_noCarbon	0.41768392485542727	979	885.0	35.0	47.0	12.0	0.5357604717751957	0.4473842617642522	0.7623786605759034
L-Arabinose	RCH2_defined_noCarbon	0.0	979							
D-Arabinose	RCH2_defined_noCarbon	0.17744133342494683	979	876.0	34.0	50.0	19.0	0.4746902431822063	0.48961212597240034	0.7103085927108275
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5323240002748462	979	881.0	35.0	51.0	12.0	0.521081591534381	0.5028616393941553	0.7699940102606838
D-Xylose	RCH2_defined_noCarbon	0.283906133479918	979	881.0	36.0	50.0	12.0	0.5311453070052291	0.490912377378113	0.7520964087606448
D-Galactose	RCH2_defined_noCarbon	0.2129296001099387	979	886.0	34.0	44.0	15.0	0.5206459503236204	0.5019390074508446	0.7702125843080337
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.958183200494726	979	886.0	35.0	46.0	12.0	0.5395899092371174	0.5368121947148649	0.7601734994088372
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.2088419624277154	979	879.0	35.0	44.0	21.0	0.4922477143747279	0.45769304513572423	0.7570323488045007
D-Ribose	RCH2_defined_noCarbon	0.17744133342495624	979	889.0	35.0	41.0	14.0	0.5461262696923149	0.41231105621486364	0.7642143148569097
L-Fucose	RCH2_defined_noCarbon	0.3132629436415644	979	882.0	35.0	49.0	13.0	0.5215964467342329	0.5186718845355915	0.7378491620111731
D-Cellobiose	RCH2_defined_noCarbon	0.7452536003796292	979	885.0	35.0	47.0	12.0	0.5357604717751957	0.4677783820534217	0.7545544769828969
Sodium L-Lactate	RCH2_defined_noCarbon	0.09858768750181476	979	884.0	36.0	43.0	16.0	0.5318467128053356	0.47507223865691983	0.7729676511954993
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.09858768750181743	979	880.0	35.0	47.0	17.0	0.5038381450239191	0.4980591662244728	0.7462884411452809
Sodium pyruvate	RCH2_defined_noCarbon	0.09858768750181619	979	884.0	36.0	43.0	16.0	0.5318467128053356	0.409254805071932	0.7504149085794656
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	979							
m-Inositol	RCH2_defined_noCarbon	0.313262943641569	979	886.0	36.0	45.0	12.0	0.5499769887478325	0.4326716332032459	0.7628749759410487
Glycerol	RCH2_defined_noCarbon	0.20884196242771388	979	883.0	35.0	49.0	12.0	0.528297040643332	0.5081072500429585	0.7505786113328013
D-Sorbitol	RCH2_defined_noCarbon	0.3193944001649053	979	882.0	35.0	50.0	12.0	0.5246592251931539	0.5114249636845093	0.759238057639163
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10780143270798836	979	890.0	37.0	38.0	14.0	0.5719318441764142	0.4590625294613301	0.7931563421828909
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5323240002748443	979	875.0	35.0	53.0	16.0	0.4888117947922828	0.48446559619439783	0.7673132843587389
L-Histidine	RCH2_defined_noCarbon	0.0	979							
L-Lysine	RCH2_defined_noCarbon	0.0	979							
L-Glutamine	RCH2_defined_noCarbon	0.0	979							
L-Proline	RCH2_defined_noCarbon	0.0	979							
L-Leucine	RCH2_defined_noCarbon	0.0	979							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	979							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	979							
Uridine	RCH2_defined_noCarbon	0.0	979							
D-Salicin	RCH2_defined_noCarbon	0.30898366042741526	979	887.0	34.0	44.0	14.0	0.5271506396011191	0.46844574015190893	0.7691382794046501
Beta-Lactose	RCH2_defined_noCarbon	0.5323240002748286	979	884.0	34.0	45.0	16.0	0.5104735420382847	0.4745268104671497	0.714676511954993
D-Mannose	RCH2_defined_noCarbon	0.0	979							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	979							
