condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.21292960010993645	957	881.0	24.0	49.0	3.0	0.5216105050038229	0.5027279691797492	0.7374248434885018
D-Fructose	RCH2_defined_noCarbon	0.41768392485542727	957	885.0	24.0	47.0	1.0	0.5535647692061446	0.4547426461808988	0.7200028614122659
L-Arabinose	RCH2_defined_noCarbon	0.0	957							
D-Arabinose	RCH2_defined_noCarbon	0.17744133342494683	957	876.0	23.0	50.0	8.0	0.45882726346165315	0.49597942588012833	0.6851949420442571
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5323240002748462	957	881.0	24.0	51.0	1.0	0.5372735588099344	0.5166638214830208	0.7393726379440665
D-Xylose	RCH2_defined_noCarbon	0.283906133479918	957	881.0	25.0	50.0	1.0	0.5491644872515281	0.506757488278787	0.7311489040060469
D-Galactose	RCH2_defined_noCarbon	0.2129296001099387	957	886.0	23.0	44.0	4.0	0.5220818624672668	0.5261090697255306	0.6996394432332719
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.958183200494726	957	886.0	24.0	46.0	1.0	0.5578477100336856	0.5637882018948254	0.69805926880335
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.2088419624277154	957	879.0	24.0	44.0	10.0	0.4742426175731876	0.4264791836461237	0.7035747369814066
D-Ribose	RCH2_defined_noCarbon	0.17744133342495624	957	889.0	24.0	41.0	3.0	0.555954986778	0.3892800290860529	0.7985253535701966
L-Fucose	RCH2_defined_noCarbon	0.3132629436415644	957	882.0	24.0	49.0	2.0	0.5331083177093202	0.5764867251922647	0.713715675943718
D-Cellobiose	RCH2_defined_noCarbon	0.7452536003796292	957	885.0	24.0	47.0	1.0	0.5535647692061446	0.46769363724693547	0.7585524433281404
Sodium L-Lactate	RCH2_defined_noCarbon	0.09858768750181476	957	884.0	25.0	43.0	5.0	0.5337534801175426	0.4684496098729079	0.731696221795805
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.09858768750181743	957	880.0	24.0	47.0	6.0	0.4982066314293855	0.5017613775745046	0.7070072807045433
Sodium pyruvate	RCH2_defined_noCarbon	0.09858768750181619	957	884.0	25.0	43.0	5.0	0.5337534801175426	0.39034695434007194	0.7419109376033879
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	957							
m-Inositol	RCH2_defined_noCarbon	0.313262943641569	957	886.0	25.0	45.0	1.0	0.5701881336543073	0.4293065355776706	0.7095909164116605
Glycerol	RCH2_defined_noCarbon	0.20884196242771388	957	883.0	24.0	49.0	1.0	0.5452567953051756	0.5000305263952687	0.6915483790987416
D-Sorbitol	RCH2_defined_noCarbon	0.3193944001649053	957	882.0	24.0	50.0	1.0	0.5412259524454225	0.5633760865971345	0.7104848336445166
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10780143270798836	957	890.0	26.0	38.0	3.0	0.5871239504352485	0.4387790107246343	0.7423887178051511
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5323240002748443	957	875.0	24.0	53.0	5.0	0.4855616225420974	0.48949407068035006	0.7089359504132231
L-Histidine	RCH2_defined_noCarbon	0.0	957							
L-Lysine	RCH2_defined_noCarbon	0.0	957							
L-Glutamine	RCH2_defined_noCarbon	0.0	957							
L-Proline	RCH2_defined_noCarbon	0.0	957							
L-Leucine	RCH2_defined_noCarbon	0.0	957							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	957							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	957							
Uridine	RCH2_defined_noCarbon	0.0	957							
D-Salicin	RCH2_defined_noCarbon	0.30898366042741526	957	887.0	23.0	44.0	3.0	0.5335048888939318	0.4923973362691718	0.7202582592654704
Beta-Lactose	RCH2_defined_noCarbon	0.5323240002748286	957	884.0	23.0	45.0	5.0	0.507054998630147	0.4759024975700988	0.7029047839608284
D-Mannose	RCH2_defined_noCarbon	0.0	957							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	957							
