condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	RCH2_defined_noCarbon	0.2102746574663023	981	888.0	45.0	39.0	9.0	0.6449429005598727	0.649379113918208	0.8333598768381377
D-Fructose	RCH2_defined_noCarbon	0.41258391906872605	981	892.0	45.0	37.0	7.0	0.668297349451682	0.6372158045509586	0.8137768251987304
L-Arabinose	RCH2_defined_noCarbon	0.0	981							
D-Arabinose	RCH2_defined_noCarbon	0.17522888122192284	981	883.0	44.0	40.0	14.0	0.60291673467272	0.6141199492047706	0.7933389074693423
D-Maltose monohydrate	RCH2_defined_noCarbon	0.5256782496612918	981	888.0	45.0	41.0	7.0	0.6506160462887111	0.6552962251432424	0.8182343770300118
D-Xylose	RCH2_defined_noCarbon	0.28036620995507255	981	888.0	46.0	40.0	7.0	0.659342288795153	0.6351250509962929	0.8484929193192152
D-Galactose	RCH2_defined_noCarbon	0.21027465746631113	981	893.0	44.0	34.0	10.0	0.6559969770161092	0.6551641342580709	0.8329499957406933
D-Raffinose pentahydrate	RCH2_defined_noCarbon	0.9461787993353251	981	893.0	45.0	36.0	7.0	0.6729125764886466	0.6998213618532861	0.8021467764060357
L-Rhamnose monohydrate	RCH2_defined_noCarbon	0.20629195953437637	981	886.0	45.0	34.0	16.0	0.6218764765915543	0.6106421435287529	0.8248196693704565
D-Ribose	RCH2_defined_noCarbon	0.17522888122192118	981	896.0	45.0	31.0	9.0	0.6823969584740514	0.5996784586492355	0.8748182611224192
L-Fucose	RCH2_defined_noCarbon	0.3094379393015605	981	889.0	45.0	39.0	8.0	0.6520278358732365	0.6424265710639632	0.7810957158783245
D-Cellobiose	RCH2_defined_noCarbon	0.7359285245005497	981	892.0	45.0	37.0	7.0	0.668297349451682	0.6363953612755613	0.8478051493529396
Sodium L-Lactate	RCH2_defined_noCarbon	0.09745657991558722	981	891.0	46.0	33.0	11.0	0.6631041790386641	0.6250595411548862	0.8092003704847175
Sodium D,L-Lactate	RCH2_defined_noCarbon	0.0974565799155933	981	887.0	45.0	37.0	12.0	0.6334581730539149	0.6426658149789068	0.7885658862150356
Sodium pyruvate	RCH2_defined_noCarbon	0.09745657991559438	981	891.0	46.0	33.0	11.0	0.6631041790386641	0.5577423955225487	0.8458488871424963
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	0.0	981							
m-Inositol	RCH2_defined_noCarbon	0.30943793930154784	981	893.0	46.0	35.0	7.0	0.6819234129530392	0.5969671478066181	0.7929080932784637
Glycerol	RCH2_defined_noCarbon	0.20629195953435867	981	890.0	45.0	39.0	7.0	0.6593053986981913	0.6663766810353362	0.8124900461856984
D-Sorbitol	RCH2_defined_noCarbon	0.31541198619947075	981	889.0	45.0	40.0	7.0	0.6549240056244611	0.6616853611486389	0.8207064075630252
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	0.10644058052043474	981	897.0	47.0	28.0	9.0	0.7063614048945341	0.6086566475778094	0.8380279617365709
D-Trehalose dihydrate	RCH2_defined_noCarbon	0.5256782496581117	981	882.0	45.0	43.0	11.0	0.6146705740974754	0.6360134777481854	0.8343874071057721
L-Histidine	RCH2_defined_noCarbon	0.0	981							
L-Lysine	RCH2_defined_noCarbon	0.0	981							
L-Glutamine	RCH2_defined_noCarbon	0.0	981							
L-Proline	RCH2_defined_noCarbon	0.0	981							
L-Leucine	RCH2_defined_noCarbon	0.0	981							
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	0.0	981							
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	0.0	981							
Uridine	RCH2_defined_noCarbon	0.0	981							
D-Salicin	RCH2_defined_noCarbon	0.30526639168841135	981	894.0	44.0	34.0	9.0	0.6631250772978998	0.6333106058482131	0.840772922168271
Beta-Lactose	RCH2_defined_noCarbon	0.5256782496612724	981	891.0	44.0	35.0	11.0	0.6443779799064515	0.6131262904972297	0.8106388054674563
D-Mannose	RCH2_defined_noCarbon	0.0	981							
D-(-)-tagatose	RCH2_defined_noCarbon	0.0	981							
