condition	media	bigg_ids	mapping_confidence	n_experiments	wt_growth	wt_grows	missing_exchanges	n_ko_no_growth	n_genes_fitness_below_threshold
D-Glucose	RCH2_defined_noCarbon	glc__D	high	1	0.2102746574663023	True		54	84
D-Fructose	RCH2_defined_noCarbon	fru	high	1	0.41258391906872605	True		52	82
L-Arabinose	RCH2_defined_noCarbon	arab__L	high	1	0.0	False		981	88
D-Arabinose	RCH2_defined_noCarbon	arab__D	high	1	0.17522888122192284	True		58	84
D-Maltose monohydrate	RCH2_defined_noCarbon	malt	high	1	0.5256782496612918	True		52	86
D-Xylose	RCH2_defined_noCarbon	xyl__D	high	1	0.28036620995507255	True		53	86
D-Galactose	RCH2_defined_noCarbon	gal	high	1	0.21027465746631113	True		54	78
D-Raffinose pentahydrate	RCH2_defined_noCarbon	raffin	high	1	0.9461787993353251	True		52	81
L-Rhamnose monohydrate	RCH2_defined_noCarbon	rmn	high	1	0.20629195953437637	True		61	79
D-Ribose	RCH2_defined_noCarbon	rib__D	high	1	0.17522888122192118	True		54	76
L-Fucose	RCH2_defined_noCarbon	fuc__L	high	1	0.3094379393015605	True		53	84
D-Cellobiose	RCH2_defined_noCarbon	cellb	high	1	0.7359285245005497	True		52	82
Sodium L-Lactate	RCH2_defined_noCarbon	lac__L	high	1	0.09745657991558722	True		57	79
Sodium D,L-Lactate	RCH2_defined_noCarbon	lac__D;lac__L	high	1	0.0974565799155933	True	EX_lac__D_e	57	82
Sodium pyruvate	RCH2_defined_noCarbon	pyr	high	1	0.09745657991559438	True		57	79
Sodium succinate dibasic hexahydrate	RCH2_defined_noCarbon	succ	high	1	0.0	False		981	76
m-Inositol	RCH2_defined_noCarbon	inost	high	1	0.30943793930154784	True		53	81
Glycerol	RCH2_defined_noCarbon	glyc	high	1	0.20629195953435867	True		52	84
D-Sorbitol	RCH2_defined_noCarbon	sbt__D	high	1	0.31541198619947075	True		52	85
L-Malic acid disodium salt monohydrate	RCH2_defined_noCarbon	mal__L	high	1	0.10644058052043474	True		56	75
D-Trehalose dihydrate	RCH2_defined_noCarbon	tre	high	1	0.5256782496581117	True		56	88
L-Histidine	RCH2_defined_noCarbon	his__L	high	1	0.0	False		981	91
L-Lysine	RCH2_defined_noCarbon	lys__L	high	1	0.0	False		981	92
L-Glutamine	RCH2_defined_noCarbon	gln__L	high	1	0.0	False		981	87
L-Proline	RCH2_defined_noCarbon	pro__L	high	1	0.0	False		981	93
L-Leucine	RCH2_defined_noCarbon	leu__L	high	1	0.0	False		981	78
N-Acetyl-D-Glucosamine	RCH2_defined_noCarbon	acgam	high	1	0.0	False	EX_acgam_e	981	84
D-Glucosamine Hydrochloride	RCH2_defined_noCarbon	gam	high	1	0.0	False	EX_gam_e	981	81
Uridine	RCH2_defined_noCarbon	uri	high	1	0.0	False	EX_uri_e	981	68
D-Salicin	RCH2_defined_noCarbon	salcn	high	1	0.30526639168841135	True		53	78
Beta-Lactose	RCH2_defined_noCarbon	lcts	high	1	0.5256782496612724	True		55	79
D-Mannose	RCH2_defined_noCarbon	man	high	1	0.0	False	EX_man_e	981	88
D-(-)-tagatose	RCH2_defined_noCarbon	tagat__D	high	1	0.0	False	EX_tagat__D_e	981	87
