condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Sodium L-Lactate	ShewMM_noCarbon	0.09670002118994742	676	587.0	20.0	68.0	1.0	0.4375069762203288	0.2697740892202657	0.6322278911564625
Sodium pyruvate	ShewMM_noCarbon	0.09670002118994882	676	578.0	20.0	77.0	1.0	0.4131425430789891	0.26738889945545324	0.6377152217652191
Sodium propionate	ShewMM_noCarbon	0.0	676							
N-Acetyl-D-Glucosamine	ShewMM_noCarbon	0.0	676							
Adenosine	ShewMM_noCarbon	0.46377589216949566	676	570.0	19.0	87.0	0.0	0.39434706322233104	0.32553799198396466	0.6490483283680899
Uridine	ShewMM_noCarbon	0.38990758570638756	676	568.0	17.0	91.0	0.0	0.3683358948330579	0.39108514134508365	0.6464772430881586
Inosine	ShewMM_noCarbon	0.0	676							
Cytidine	ShewMM_noCarbon	0.3912009657259001	676	570.0	17.0	89.0	0.0	0.37244851634650683	0.40214186464496643	0.6060162197947699
Sodium D,L-Lactate	ShewMM_noCarbon	0.19340004237969322	676	556.0	20.0	100.0	0.0	0.3758459293402365	0.337226766929732	0.6294814148681055
L-Glutamine	ShewMM_noCarbon	0.21097151479435305	676	602.0	20.0	53.0	1.0	0.48714710034605546	0.43661857207450483	0.62959176719144
L-Isoleucine	ShewMM_noCarbon	0.0	676							
casamino acids	ShewMM_noCarbon	1.2293867381136836	676	638.0	12.0	25.0	1.0	0.534566479082198	0.6446902479498172	0.6444613627712219
