condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.8941805345435857	1038	958.0	27.0	29.0	24.0	0.47839848292489867	0.38783233796276617	0.7788678353215013
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.6846714496954283	1038	959.0	34.0	23.0	22.0	0.5788730665923145	0.4702321721929301	0.8102991934474308
L-Histidine	MOPS minimal media_noCarbon	0.7719610958168178	1038	967.0	28.0	19.0	24.0	0.5447310934144569	0.45523040151863664	0.798967301457801
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.4979428725055116	1038	968.0	30.0	14.0	26.0	0.5847217974031214	0.5667844619726243	0.8983789098225718
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6120547807880197	1038	971.0	28.0	11.0	28.0	0.5807168924064486	0.42896074055343736	0.9163907497240831
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	MOPS minimal media_noCarbon	0.9212880558615438	1038	937.0	36.0	41.0	24.0	0.49697286048620193	0.46736494888180224	0.7814843845020744
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1038							
Sodium propionate	MOPS minimal media_noCarbon	0.3995994882859244	1038	955.0	36.0	23.0	24.0	0.5810505513404739	0.49841443324023893	0.8275306867955887
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1038							
Vanillic Acid	MOPS minimal media_noCarbon	0.8612040522183908	1038	944.0	35.0	35.0	24.0	0.5146972185557682	0.4385518338794365	0.7888429752066116
Protocatechuic Acid	MOPS minimal media_noCarbon	0.787964794222384	1038	950.0	40.0	24.0	24.0	0.6003593429158111	0.5875732767561317	0.8564633598562629
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7157928792264238	1038	947.0	41.0	27.0	23.0	0.5958291991984958	0.5448360810782246	0.8307913887204366
L-Lysine	MOPS minimal media_noCarbon	0.7457781562875518	1038	947.0	33.0	34.0	24.0	0.5046082634790587	0.4237248687503113	0.7870559663064696
p-Coumaric acid	MOPS minimal media_noCarbon	1.0073980280615353	1038	944.0	37.0	35.0	22.0	0.5389149990833884	0.3863798656255327	0.8395373245916724
benzoic acid	MOPS minimal media_noCarbon	0.7985011218347855	1038	951.0	38.0	28.0	21.0	0.5840057903441752	0.4359019957781919	0.8883043396932285
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	MOPS minimal media_noCarbon	0.9192631951468386	1038	958.0	32.0	24.0	24.0	0.5469886528949666	0.5099519525517295	0.8281386383473959
Phenylacetic acid	MOPS minimal media_noCarbon	1.107140407071983	1038	942.0	43.0	30.0	23.0	0.5922805087645264	0.5965629818059824	0.8206544112428136
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
Hexanoic acid	MOPS minimal media_noCarbon	0.0	1038							
Decanoic acid	MOPS minimal media_noCarbon	1.7932495046517447	1038	956.0	33.0	26.0	23.0	0.549153232360011	0.4687990184090104	0.811057634043732
Lauric acid	MOPS minimal media_noCarbon	2.183225473042502	1038	951.0	33.0	30.0	24.0	0.5232028835942373	0.49829255937628897	0.7790231990231989
Octanoic acid	MOPS minimal media_noCarbon	1.3969512715795298	1038	957.0	34.0	25.0	22.0	0.5675707139493387	0.4917443765239151	0.8381520403040114
Myristic acid	MOPS minimal media_noCarbon	2.547096385216229	1038	952.0	32.0	29.0	25.0	0.5151601132582841	0.47875394534583743	0.8230112253972515
Oleic acid	MOPS minimal media_noCarbon	3.2748382095636606	1038	955.0	32.0	26.0	25.0	0.5305391617599794	0.5317513286738079	0.7691854327938071
Butanol	MOPS minimal media_noCarbon	0.0	1038							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1038							
Ethanol	MOPS minimal media_noCarbon	0.3638709121737401	1038	964.0	32.0	18.0	24.0	0.5835645041516194	0.5758620414648756	0.7817914979757086
L-Valine	MOPS minimal media_noCarbon	0.764449310471253	1038	951.0	39.0	22.0	26.0	0.594798402852946	0.5383374064873686	0.8523918989210866
L-Leucine	MOPS minimal media_noCarbon	0.0	1038							
L-Isoleucine	MOPS minimal media_noCarbon	0.9990597947903692	1038	932.0	41.0	41.0	24.0	0.5287139075558884	0.49085261793502444	0.7789889274415758
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	RCH2_defined_noCarbon	0.9193490799078915	1038	958.0	30.0	26.0	24.0	0.5201269393530066	0.5104314101858567	0.8082630200756474
Potassium acetate	RCH2_defined_noCarbon	0.2475998978950313	1038	957.0	30.0	27.0	24.0	0.5148162652115361	0.41184486803244924	0.8400218180517554
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	RCH2_defined_noCarbon	0.9213729764142717	1038	920.0	33.0	60.0	25.0	0.4083305875337562	0.38632659328370383	0.7443875519144336
p-Coumaric acid	RCH2_defined_noCarbon	1.0074916383114767	1038	945.0	33.0	36.0	24.0	0.4958897767727338	0.46253566623093206	0.8459415802934446
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.6742976398512169	1038	967.0	29.0	15.0	27.0	0.5635563201502116	0.5238320217470125	0.8333752515090544
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
D-Lysine	MOPS minimal media_noCarbon	0.0	1038							
