gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
SMc02755	NP_384145_1	21	S-adenosyl-L-homocysteine hydrolase	AHCi	0.21292938057434438	AHCYSNS[uses ahcys_c; v=2.06e-05; rev=False; gpr=yes] | PUNP1[makes adn_c; v=-2.06e-05; rev=True; gpr=yes] | AHSERL2[makes hcys__L_c; v=0.0916; rev=False; gpr=yes] | RHCYS[makes hcys__L_c; v=2.06e-05; rev=False; gpr=none]
SMc01770	NP_385314_1	21	serine hydroxymethyltransferase	THFAT;ALATA_D2;GHMT2r;ALATA_L2;THRAi;THRA2i	0.2129296001099406	MTHFC[uses methf_c; v=0.204; rev=True; gpr=yes] | ALATA_D[uses ala__D_c; v=0.0206; rev=True; gpr=yes] | ALAALAr[uses ala__D_c; v=0.0206; rev=True; gpr=yes] | Growth[uses pydx5p_c; v=0.213; rev=False; gpr=none] | ALATA_L[makes pyr_c; v=1.56; rev=True; gpr=yes] | ADCL[makes pyr_c; v=0.000138; rev=False; gpr=yes] | ANS[makes pyr_c; v=0.0117; rev=False; gpr=none] | SHCHCS[makes pyr_c; v=2.06e-05; rev=False; gpr=none] | PYK[makes pyr_c; v=8.99; rev=False; gpr=yes] | SPTc[makes pyr_c; v=-6.9e-05; rev=True; gpr=yes] | ALATA_D[makes pyr_c; v=0.0206; rev=True; gpr=yes] | EDA[makes pyr_c; v=9.8; rev=False; gpr=yes] | GHMT2r:isozyme[NP_385314_1 or NP_436409_1] | ALAR[uses ala__L_c; v=0.0619; rev=True; gpr=yes] | ALATA_L[uses ala__L_c; v=1.56; rev=True; gpr=yes] | UAMAS[uses ala__L_c; v=0.0206; rev=False; gpr=yes] | SPTc[uses ala__L_c; v=-6.9e-05; rev=True; gpr=yes] | Growth[uses ala__L_c; v=0.213; rev=False; gpr=none] | Growth[uses thr__L_c; v=0.213; rev=False; gpr=none]
SMc00294	NP_385829_1	21	aminotransferase	ALATA_L	0.21292960010993456	ALATA_L:isozyme[NP_384661_1 or NP_385829_1]
SMc00092	NP_385050_1	21	phosphoadenosine phosphosulfate reductase	APSR	0.21239027923362422	ADSK[uses aps_c; v=0.0507; rev=False; gpr=yes] | THIORDXi[uses trdrd_c; v=17.6; rev=False; gpr=yes] | RNDR2[uses trdrd_c; v=0.00556; rev=False; gpr=yes] | PAPSR[uses trdrd_c; v=0.0507; rev=False; gpr=yes] | RNDR3[uses trdrd_c; v=0.00556; rev=False; gpr=yes] | RNDR4[uses trdrd_c; v=0.00538; rev=False; gpr=yes] | PAPSR[makes so3_c; v=0.0507; rev=False; gpr=yes] | TSULR3e[makes so3_c; v=0.0408; rev=True; gpr=none] | THIORDXi[makes trdox_c; v=17.6; rev=False; gpr=yes] | RNDR2[makes trdox_c; v=0.00556; rev=False; gpr=yes] | PAPSR[makes trdox_c; v=0.0507; rev=False; gpr=yes] | RNDR3[makes trdox_c; v=0.00556; rev=False; gpr=yes] | RNDR4[makes trdox_c; v=0.00538; rev=False; gpr=yes]
SMc01215	NP_385682_1	21	carbamoyl phosphate synthase large subunit	CBPS	0.21292960010993456	GF6PTA[uses gln__L_c; v=0.0412; rev=False; gpr=yes] | ADCS[uses gln__L_c; v=0.000138; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0117; rev=False; gpr=none] | ASNS1[uses gln__L_c; v=0.0497; rev=False; gpr=yes] | GLUPRT[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | IG3PS[uses gln__L_c; v=0.0195; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.213; rev=False; gpr=none] | PC[uses hco3_c; v=0.639; rev=False; gpr=yes] | CBMKr[makes cbp_c; v=0.129; rev=True; gpr=yes]
SMc01569	NP_386426_1	21	carbamoyl phosphate synthase small subunit	CBPS	0.21292960010993456	GF6PTA[uses gln__L_c; v=0.0412; rev=False; gpr=yes] | ADCS[uses gln__L_c; v=0.000138; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0117; rev=False; gpr=none] | ASNS1[uses gln__L_c; v=0.0497; rev=False; gpr=yes] | GLUPRT[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | IG3PS[uses gln__L_c; v=0.0195; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.213; rev=False; gpr=none] | PC[uses hco3_c; v=0.639; rev=False; gpr=yes] | CBMKr[makes cbp_c; v=0.129; rev=True; gpr=yes]
SMc00334	NP_384360_1	11	cytidylate kinase	CYTK2;UMPK;CYTK1	0.21292960010995374	RNDR3[makes dcdp_c; v=0.00557; rev=False; gpr=yes] | UMPK:isozyme[NP_384360_1 or NP_385603_1] | CPK1[uses cmp_c; v=0.227; rev=True; gpr=yes] | CPK1[makes cdp_c; v=0.227; rev=True; gpr=yes] | PPNCL[makes cdp_c; v=0.000119; rev=False; gpr=yes]
SMc04045	NP_386934_1	21	dihydroxy-acid dehydratase	DHAD1;DHAD2	0.21292960010993456	DHAD1:isozyme[NP_386934_1 or NP_436655_1 or NP_437724_] | DHAD3[uses 23dhmp_c; v=0.0599; rev=False; gpr=yes]
SMc01361	NP_385409_1	21	dihydroorotase	DHORTS	0.21292960010993456	DHORTS:isozyme[NP_384586_1 or NP_385409_1]
SMc02166	NP_384586_1	21	dihydroorotase	DHORTS	0.21292960010993456	DHORTS:isozyme[NP_384586_1 or NP_385409_1]
SMc03229	NP_387183_1	19	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	G3PD2;G3PD2_1;G3PD1	0.21292960010993459	TPI[makes dhap_c; v=-0.00047; rev=True; gpr=yes] | QULNS[uses dhap_c; v=0.00047; rev=False; gpr=yes]
SMc03777	NP_387267_1	19	gamma-glutamyl phosphate reductase	G5SD	0.21292960010993653	
SMc03070	NP_384810_1	15	glucose-6-phosphate 1-dehydrogenase	G6PBDH;G6PDH2r	0.10751700855401448	MI1PS[uses g6p_c; v=9.46; rev=False; gpr=yes]
SMc00614	NP_385289_1	21	phosphoribosylglycinamide formyltransferase	GARFT	0.21292960010993456	GARFT:isozyme[NP_385289_1 or NP_386086_1]
SMc03776	NP_387266_1	19	gamma-glutamyl kinase	GLU5K	0.21292960010993456	GLU5K:isozyme[NP_387212_1 or NP_387266_1]
SMc04028	NP_386917_1	21	glutamate synthase	GLUSy	0.21292960010993456	GF6PTA[uses gln__L_c; v=0.0412; rev=False; gpr=yes] | ADCS[uses gln__L_c; v=0.000138; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0117; rev=False; gpr=none] | ASNS1[uses gln__L_c; v=0.0497; rev=False; gpr=yes] | GLUPRT[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | IG3PS[uses gln__L_c; v=0.0195; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.213; rev=False; gpr=none]
SMc04026	NP_386916_2	21	glutamate synthase	GLUSy	0.21292960010993456	GF6PTA[uses gln__L_c; v=0.0412; rev=False; gpr=yes] | ADCS[uses gln__L_c; v=0.000138; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0117; rev=False; gpr=none] | ASNS1[uses gln__L_c; v=0.0497; rev=False; gpr=yes] | GLUPRT[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | IG3PS[uses gln__L_c; v=0.0195; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.0923; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.213; rev=False; gpr=none]
SMc02307	NP_384717_1	21	histidinol dehydrogenase	HISTD	0.21292960010993456	HISTD:isozyme[NP_384717_1 or NP_435458_3]
SMc00641	NP_386836_1	21	D-3-phosphoglycerate dehydrogenase	HPYRRx;PGCD	0.21292960010993456	SPT_syn[uses hpyr_c; v=-0.000138; rev=True; gpr=yes] | PGCD:isozyme[NP_384366_1 or NP_386340_1 or NP_386663_]
SMc03797	NP_387286_1	21	homoserine O-succinyltransferase	HSST;HSERTA	0.21292960010993953	HSK[uses hom__L_c; v=0.0523; rev=False; gpr=yes] | SSCOARy[uses succoa_c; v=2.06e-05; rev=True; gpr=yes] | HSERTA:isozyme[NP_385354_1 or NP_387286_1 or NP_437810_]
SMc00815	NP_384866_1	21	inosine 5'-monophosphate dehydrogenase	IMPD	0.21292960010993456	IMPD:isozyme[NP_384866_1 or NP_435580_1 or NP_435834_]
SMc03795	NP_387284_1	21	isopropylmalate isomerase small subunit	IPPMIa;IPPMIb	0.21292960010993456	IPPMIa:isozyme[NP_387312_1 or (NP_387284_1 and NP_38731] | IPPMIb:isozyme[NP_387312_1 or (NP_387284_1 and NP_38731]
SMc02717	NP_386485_3	21	2-isopropylmalate synthase	IPPS	0.21292960010993456	IPPS:isozyme[NP_385222_1 or NP_386485_3]
SMc03112	NP_387087_1	21	B12-dependent methionine synthase	METS_1;METS	0.21292960010993925	CYSTS_2[uses hcys__L_c; v=0.0599; rev=False; gpr=none] | DHFR[makes thf_c; v=0.00553; rev=True; gpr=yes] | AICART[makes thf_c; v=0.112; rev=True; gpr=yes] | GARFT[makes thf_c; v=0.0923; rev=True; gpr=yes] | MOHMT[makes thf_c; v=0.000119; rev=False; gpr=yes] | METS:isozyme[NP_386092_1 or NP_387087_1]
SMc01843	NP_386305_1	21	5,10-methylenetetrahydrofolate reductase	MTHFR2;MTHFR2_1	0.21292960010993833	TMDS[uses mlthf_c; v=0.0054; rev=False; gpr=yes] | MTHFR[uses mlthf_c; v=0.0318; rev=False; gpr=yes] | Growth[uses mlthf_c; v=0.213; rev=False; gpr=none] | MTHFD[uses mlthf_c; v=0.204; rev=True; gpr=yes] | MOHMT[uses mlthf_c; v=0.000119; rev=False; gpr=yes] | MTHFR[makes 5mthf_c; v=0.0318; rev=False; gpr=yes]
SMc02137	NP_384624_1	21	ornithine carbamoyltransferase	OCBT;OCBT_1	0.21292960010993972	OCBT:isozyme[NP_384624_1 or NP_435614_1] | ASPCT[uses cbp_c; v=0.0682; rev=False; gpr=yes]
SMc02983	NP_386981_1	17	ornithine, DAP, or arginine decarboxylase	ORNDC	0.21292960010993456	OCBT[uses orn_c; v=0.061; rev=True; gpr=yes]
SMc03895	NP_387384_1	19	pyruvate carboxylase	PC	0.2129296001099398	ALAD_syn[uses pyr_c; v=1.43; rev=False; gpr=yes] | PFOR[uses pyr_c; v=0.0054; rev=False; gpr=yes] | AGTi[uses pyr_c; v=-0.639; rev=True; gpr=yes] | DHDPS[uses pyr_c; v=0.0914; rev=False; gpr=yes] | DXPS[uses pyr_c; v=0.227; rev=False; gpr=none] | ACHBS[uses pyr_c; v=0.0599; rev=False; gpr=yes] | PDHa[uses pyr_c; v=8.39; rev=False; gpr=yes] | ACLS[uses pyr_c; v=0.18; rev=False; gpr=yes] | POX2[uses pyr_c; v=9.18; rev=False; gpr=yes] | MDH[makes oaa_c; v=0.854; rev=True; gpr=yes]
SMc00711	NP_386767_1	21	cyclohexadienyl dehydrogenase	PPND	0.21292960010993456	PPND:isozyme[NP_384359_1 or NP_386767_1 or NP_387347_]
SMc00993	NP_384964_1	21	phosphoribosylamine--glycine ligase	PRAGSr	0.21292960010993456	PRAGSr:isozyme[NP_384964_1 or NP_385290_1]
