gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
SO3414	NP_718967_1	7	homoserine kinase (NCBI ptt file)	HSK;4HTHRK	161.63776537429877	HSDy[uses hom__L_c; v=-0.0654; rev=True; gpr=yes] | THRS[makes phom_c; v=0.051; rev=False; gpr=yes] | PDX5PS[makes phthr_c; v=2.09e-05; rev=False; gpr=yes]
SO0276	NP_715916_1	7	acetylglutamate kinase (NCBI ptt file)	ACGK	161.63776537430357	
SO4245	NP_719772_1	5	amino-acid acetyltransferase (NCBI ptt file)	ACGS	161.63776537430357	
SO4347	NP_719871_1	5	acetolactate synthase II, large subunit (NCBI ptt file)	ACLS;ACHBS	161.63776537430206	ACLS:isozyme[(NP_717874_1 and NP_717875_1) or (NP_719] | ACHBS:isozyme[(NP_717874_1 and NP_717875_1) or (NP_719]
SO2279	NP_717875_1	4	acetolactate synthase III, large subunit (NCBI ptt file)	ACLS;ACHBS	161.63776537430206	ACLS:isozyme[(NP_717874_1 and NP_717875_1) or (NP_719] | ACHBS:isozyme[(NP_717874_1 and NP_717875_1) or (NP_719]
SO2615	NP_718200_1	4	4-amino-4-deoxychorismate lyase (NCBI ptt file)	ADCL	161.63776537430206	ADCL:isozyme[NP_718199_1 or NP_718200_1]
SO1979	NP_717586_1	5	MutT/nudix family protein (NCBI ptt file)	ADPRDP	161.63776537430206	PPM[makes r5p_c; v=-0.000213; rev=True; gpr=yes] | PRPPS[makes r5p_c; v=0.0871; rev=True; gpr=yes]
SO3723	NP_719263_1	7	adenylylsulfate kinase (NCBI ptt file)	ADSK	161.63776537430206	ADSK:isozyme[NP_718203_1 or NP_719263_1]
SO0275	NP_715915_1	7	N-acetyl-gamma-glutamyl-phosphate reductase (NCBI ptt file)	AGPR	161.6377653743054	
SO3471	NP_719020_1	7	serine hydroxymethyltransferase (NCBI ptt file)	ALATA_D2;THRAi;ALATA_L2;THRA2i;GHMT2r;THFAT	162.20297745981995	ALAR[uses ala__D_c; v=0.0185; rev=True; gpr=yes] | PDX5POi[uses pydx5p_c; v=2.06e-05; rev=False; gpr=yes] | DHDPS[makes pyr_c; v=0.041; rev=False; gpr=yes] | PPS[makes pyr_c; v=0.438; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.102; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.0809; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.0269; rev=False; gpr=yes] | PFL[makes pyr_c; v=9.16; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=0.451; rev=False; gpr=yes] | THRAi:isozyme[NP_718892_1 or NP_719020_1] | THZPSN[uses ala__L_c; v=2.06e-05; rev=False; gpr=yes] | ALAD_syn[uses ala__L_c; v=0.451; rev=False; gpr=yes] | ACALD[makes acald_c; v=0.0982; rev=True; gpr=yes] | Growth[makes gly_c; v=0.0956; rev=False; gpr=none] | PRAGSr[makes gly_c; v=0.0414; rev=True; gpr=yes] | STPT1[uses ser__L_c; v=0.0338; rev=False; gpr=yes] | MOHMT[uses thf_c; v=5.33e-05; rev=False; gpr=yes] | DHFR[uses thf_c; v=0.00248; rev=True; gpr=yes] | METS_1[uses thf_c; v=0.0143; rev=False; gpr=yes] | AICART[uses thf_c; v=0.0502; rev=True; gpr=yes] | MOHMT[makes mlthf_c; v=5.33e-05; rev=False; gpr=yes] | Growth[makes mlthf_c; v=0.0956; rev=False; gpr=none] | MTHFR2[makes mlthf_c; v=0.0143; rev=False; gpr=yes] | TMDS[makes mlthf_c; v=0.00242; rev=False; gpr=yes] | MTHFC[uses methf_c; v=-0.0168; rev=True; gpr=yes]
SO0278	NP_715918_1	7	argininosuccinate synthase (NCBI ptt file)	ARGSS	161.63776537430206	ARGSS:isozyme[NP_715918_1 or NP_715919_1]
SO2767	NP_718348_1	8	asparagine synthetase B, glutamine-hydrolyzing (NCBI ptt file)	ASNS1	161.63776537430206	ASNS1:isozyme[NP_718348_1 or NP_718731_1]
SO3415	NP_718968_1	6	aspartokinase I/homoserine dehydrogenase, threonine-sensitive (NCBI ptt file)	ASPK;HSDy	161.63776537430206	ASPK:isozyme[NP_718968_1 or NP_718980_1 or NP_719516_] | HSDy:isozyme[NP_718968_1 or NP_719585_1]
