gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
BT2076	NP_810989_1	14	acetohydroxyacid synthase small subunit (NCBI ptt file)	ACLS;ACHBS	471.2592193589106	ACLS:isozyme[NP_810990_1 or (NP_809485_1 and NP_81099] | ACHBS:isozyme[(NP_809485_1 and NP_810990_1) or (NP_810]
BT0531	NP_809444_1	10	anthranilate synthase component II (NCBI ptt file)	ADCS;ANS;ANS2;ANPRT	471.29865406112043	CHORS[uses chor_c; v=0.162; rev=False; gpr=yes] | GLNS[uses gln__L_c; v=0.907; rev=False; gpr=yes] | ADCL[makes 4adcho_c; v=0.000284; rev=False; gpr=yes] | ANS:isozyme[NP_809444_1 or NP_809445_1 or (NP_809444] | TRPAS2[makes pyr_c; v=-0.0241; rev=True; gpr=yes] | POR_2[makes pyr_c; v=13.8; rev=True; gpr=yes] | DHDPS[makes pyr_c; v=0.188; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=3; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.467; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.371; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.123; rev=False; gpr=yes] | PFL[makes pyr_c; v=1.13; rev=False; gpr=yes] | PC[makes pyr_c; v=1.32; rev=False; gpr=yes] | ANPRT:isozyme[NP_809443_1 or NP_809444_1 or NP_809445_]
BT0738	NP_809651_1	14	serine hydroxymethyltransferase (NCBI ptt file)	THRA2i;ALATA_D2;THFAT;GHMT2r;THRAi;ALATA_L2	471.8756886329391	Growth[makes gly_c; v=0.438; rev=False; gpr=none] | PRAGSr[makes gly_c; v=0.19; rev=True; gpr=yes] | ALAR[uses ala__D_c; v=0.0849; rev=True; gpr=yes] | PDX5PO2[uses pydx5p_c; v=9.47e-05; rev=False; gpr=none] | TRPAS2[makes pyr_c; v=-0.0241; rev=True; gpr=yes] | POR_2[makes pyr_c; v=13.9; rev=True; gpr=yes] | DHDPS[makes pyr_c; v=0.188; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=3.1; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.467; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.371; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.123; rev=False; gpr=yes] | PFL[makes pyr_c; v=0.946; rev=False; gpr=yes] | PC[makes pyr_c; v=1.32; rev=False; gpr=yes] | MTHFC[uses methf_c; v=-0.527; rev=True; gpr=yes] | PSP_L[uses ser__L_c; v=0.131; rev=False; gpr=yes] | AICART[uses thf_c; v=0.23; rev=True; gpr=yes] | DHFR[uses thf_c; v=0.0114; rev=True; gpr=yes] | GLYCL_2[uses thf_c; v=0.45; rev=False; gpr=yes] | MOHMT[uses thf_c; v=0.000245; rev=False; gpr=yes] | METS_1[uses thf_c; v=0.0654; rev=False; gpr=yes] | Growth[makes mlthf_c; v=0.438; rev=False; gpr=none] | MOHMT[makes mlthf_c; v=0.000245; rev=False; gpr=yes] | GLYCL_2[makes mlthf_c; v=0.45; rev=False; gpr=yes] | MTHFR3[makes mlthf_c; v=0.0654; rev=False; gpr=yes] | TMDS[makes mlthf_c; v=0.0111; rev=False; gpr=yes] | THRS[uses thr__L_c; v=0.108; rev=False; gpr=yes] | THZPSN[uses ala__L_c; v=9.47e-05; rev=False; gpr=yes] | ALAD_syn[uses ala__L_c; v=3.1; rev=False; gpr=yes]
BT1476	NP_810389_1	13	aspartate aminotransferase (NCBI ptt file)	ALATA_L;ASPTA	471.2592193584067	ALATA_L:isozyme[NP_810389_1 or NP_812287_1 or NP_812631_] | ASPTA:isozyme[NP_809460_1 or NP_810389_1 or NP_810631_]
BT0532	NP_809445_1	14	anthranilate synthase component I (NCBI ptt file)	ANPRT;ANS	471.2592193584067	ANPRT:isozyme[NP_809443_1 or NP_809444_1 or NP_809445_] | CHORS[uses chor_c; v=0.162; rev=False; gpr=yes] | GLNS[uses gln__L_c; v=0.883; rev=False; gpr=yes] | TRPAS2[makes pyr_c; v=-0.0241; rev=True; gpr=yes] | POR_2[makes pyr_c; v=13.8; rev=True; gpr=yes] | DHDPS[makes pyr_c; v=0.188; rev=False; gpr=yes] | ALAD_syn[makes pyr_c; v=3.01; rev=False; gpr=yes] | DXPS[makes pyr_c; v=0.467; rev=False; gpr=yes] | ACLS[makes pyr_c; v=0.371; rev=False; gpr=yes] | ACHBS[makes pyr_c; v=0.123; rev=False; gpr=yes] | PFL[makes pyr_c; v=1.12; rev=False; gpr=yes] | PC[makes pyr_c; v=1.32; rev=False; gpr=yes]
BT0530	NP_809443_1	14	anthranilate phosphoribosyltransferase (NCBI ptt file)	ANPRT	471.2592193584067	ANPRT:isozyme[NP_809443_1 or NP_809444_1 or NP_809445_]
BT3394	NP_812306_1	9	putative arginine decarboxylase (NCBI ptt file)	ARGDCpp;ARGDC	471.25921935896497	ARGSL[uses arg__L_c; v=0.126; rev=True; gpr=yes]
BT2129	NP_811042_1	14	aspartate--ammonia ligase (NCBI ptt file)	ASNS2	471.426124611628	ASPTA[uses asp__L_c; v=-1.15; rev=True; gpr=yes] | Growth[makes asn__L_c; v=0.437; rev=False; gpr=none]
BT1375	NP_810288_1	7	aspartokinase (NCBI ptt file)	ASPK	471.2592193584067	ASPK:isozyme[NP_810288_1 or NP_811316_1]
BT2415	NP_811328_1	14	aspartate aminotransferase (NCBI ptt file)	PHETA1;ASPTA;TYRTA	471.2592193584067	PHETA1:isozyme[NP_809460_1 or NP_811328_1 or NP_812287_] | ASPTA:isozyme[NP_809460_1 or NP_810389_1 or NP_810631_] | TYRTA:isozyme[NP_809460_1 or NP_811328_1 or NP_812287_]
BT0892	NP_809805_1	12	dihydroorotate dehydrogenase (NCBI ptt file)	DHORD5	471.2592193584067	DHORTS[uses dhor__S_c; v=-0.14; rev=True; gpr=yes] | Growth[makes mql8_c; v=0.438; rev=False; gpr=none] | ORPT[makes orot_c; v=-0.14; rev=True; gpr=yes]
BT0891	NP_809804_1	13	dihydroorotate dehydrogenase electron transfer subunit (NCBI ptt file)	DHORD5	471.2592193584067	DHORTS[uses dhor__S_c; v=-0.14; rev=True; gpr=yes] | Growth[makes mql8_c; v=0.438; rev=False; gpr=none] | ORPT[makes orot_c; v=-0.14; rev=True; gpr=yes]
BT2837	NP_811749_1	13	2-oxoglutarate synthase subunit korB (NCBI ptt file)	FRDO	471.2592193587829	
BT2836	NP_811748_1	13	2-oxoglutarate synthase subunit korA (NCBI ptt file)	FRDO	471.2592193587829	
