gene	model_gene	n_conditions_important	desc	gene_reactions	ko_growth	bypass
PP_4799	NP_746904_1	25	putative Muramoyltetrapeptide carboxypeptidase	AM4PCP;4PCP;AGM4PCP;UM4PCP	0.9240026512493398	ALAR[makes ala__D_c; v=0.179; rev=True; gpr=yes] | UAAGDS[makes ugmd_c; v=0.0895; rev=False; gpr=yes]
PP_5185	NP_747286_1	27	acetylglutamate kinase-like protein (regulatory domain)/amino acid N-acetyltransferase	ACGS	0.9240026512505717	ORNTAC[makes acglu_c; v=0.265; rev=True; gpr=yes]
PP_0421	NP_742587_1	28	Anthranilate phosphoribosyltransferase	ANPRT	0.9240026512505717	ANPRT:isozyme[NP_742587_1 or NP_746127_1]
PP_0420	NP_742586_1	23	aminodeoxychorismate synthase / para-aminobenzoate synthase multi-enzyme complex	ANS	0.9240026512505717	ANS:isozyme[NP_742888_1 or (NP_742583_1 and NP_74258]
PP_0417	NP_742583_1	28	Anthranilate synthase component 1	ANS	0.9240026512505717	ANS:isozyme[NP_742888_1 or (NP_742583_1 and NP_74258]
PP_2328	NP_744477_1	23	Phosphoadenosine phosphosulfate reductase	APSR	0.923067344871571	ADSK[uses aps_c; v=0.22; rev=False; gpr=yes] | RNDR4[uses trdrd_c; v=0.0234; rev=False; gpr=yes] | RNDR1[uses trdrd_c; v=0.0234; rev=False; gpr=yes] | RNDR3[uses trdrd_c; v=0.0242; rev=False; gpr=yes] | PAPSR[uses trdrd_c; v=0.22; rev=False; gpr=yes] | PAPSR[makes so3_c; v=0.22; rev=False; gpr=yes] | RNDR4[makes trdox_c; v=0.0234; rev=False; gpr=yes] | RNDR1[makes trdox_c; v=0.0234; rev=False; gpr=yes] | RNDR3[makes trdox_c; v=0.0242; rev=False; gpr=yes] | PAPSR[makes trdox_c; v=0.22; rev=False; gpr=yes]
PP_4724	NP_746832_1	27	Carbamoyl-phosphate synthase small chain	CBPS	0.9240026512505717	GLUPRT[uses gln__L_c; v=0.401; rev=False; gpr=yes] | CTPS2[uses gln__L_c; v=0.144; rev=False; gpr=yes] | GF6PTA[uses gln__L_c; v=0.179; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0509; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.401; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.924; rev=False; gpr=none] | IG3PS[uses gln__L_c; v=0.0848; rev=False; gpr=yes] | ASNS1[uses gln__L_c; v=0.216; rev=False; gpr=yes] | CBMKr[makes cbp_c; v=0.561; rev=True; gpr=yes]
PP_4723	NP_746831_3	28	Carbamoyl-phosphate synthase large chain	CBPS	0.9240026512505717	GLUPRT[uses gln__L_c; v=0.401; rev=False; gpr=yes] | CTPS2[uses gln__L_c; v=0.144; rev=False; gpr=yes] | GF6PTA[uses gln__L_c; v=0.179; rev=False; gpr=yes] | ANS[uses gln__L_c; v=0.0509; rev=False; gpr=yes] | PRFGS[uses gln__L_c; v=0.401; rev=False; gpr=yes] | Growth[uses gln__L_c; v=0.924; rev=False; gpr=none] | IG3PS[uses gln__L_c; v=0.0848; rev=False; gpr=yes] | ASNS1[uses gln__L_c; v=0.216; rev=False; gpr=yes] | CBMKr[makes cbp_c; v=0.561; rev=True; gpr=yes]
PP_5128	NP_747229_1	28	Dihydroxy-acid dehydratase	DHAD1;DHAD2	0.9240026512505717	DHAD1:isozyme[NP_746602_1 or NP_747229_1] | DHAD2:isozyme[NP_746602_1 or NP_747229_1]
PP_4999	NP_747101_1	24	dihydroorotase-like protein	DHORTS	0.9240026512505717	DHORTS:isozyme[NP_743247_1 or NP_747101_1]
