reaction	n_organisms	n_genes_total	organisms
Growth	4	19	Btheta;Putida;MR1;Smeli
GLNS	4	13	Btheta;Putida;MR1;Smeli
ADCL	4	9	Btheta;Putida;MR1;Smeli
ANS	4	8	Btheta;Putida;MR1;Smeli
DHORTS	4	6	Btheta;Putida;MR1;Smeli
GHMT2r	3	11	Btheta;MR1;Smeli
ACLS	3	10	Btheta;MR1;Smeli
ACHBS	3	10	Btheta;MR1;Smeli
DXPS	3	9	Btheta;MR1;Smeli
METS_1	3	9	Btheta;MR1;Smeli
DHDPS	3	7	Btheta;MR1;Smeli
ALAD_syn	3	7	Btheta;MR1;Smeli
PSP_L	3	5	Btheta;Putida;MR1
METAT	3	5	Putida;MR1;Smeli
PRAGSr	3	4	Btheta;MR1;Smeli
THZPSN	3	4	Btheta;MR1;Smeli
IPPS	3	4	Btheta;MR1;Smeli
PYK	3	4	Btheta;Putida;Smeli
ALAR	3	3	Btheta;MR1;Smeli
THRS	3	3	Btheta;MR1;Smeli
SULRi	3	3	Putida;MR1;Smeli
GARFT	2	7	MR1;Smeli
PFL	2	6	Btheta;MR1
AICART	2	6	Btheta;MR1
MOHMT	2	6	Btheta;MR1
TMDS	2	6	Btheta;MR1
OCBT	2	6	Putida;Smeli
MTHFR2	2	6	MR1;Smeli
DHFR	2	5	Btheta;MR1
AHSERL2	2	5	MR1;Smeli
PC	2	4	Btheta;Smeli
ANPRT	2	4	Btheta;Putida
ALATA_L	2	4	Btheta;Smeli
ASPTA	2	4	Btheta;Smeli
ASPCT	2	4	Putida;Smeli
SUCOAS	2	4	MR1;Smeli
MTHFD	2	4	MR1;Smeli
AHCi	2	4	MR1;Smeli
FTHFLi	2	3	Btheta;Smeli
G5SADs	2	3	Btheta;MR1
HSDx	2	3	Putida;Smeli
EDA	2	3	Putida;Smeli
APSR	2	3	Putida;Smeli
IMPD	2	3	MR1;Smeli
CS	2	3	MR1;Smeli
SADT2	2	3	MR1;Smeli
MTHFC	2	2	Btheta;MR1
ARGSL	2	2	Btheta;MR1
ASPK	2	2	Btheta;MR1
IPPMIb	2	2	Btheta;Smeli
IPPMIa	2	2	Btheta;Smeli
PDX5PS	2	2	Btheta;MR1
PGM	2	2	Btheta;MR1
SHCHCS	2	2	Btheta;Smeli
TKT2	2	2	Btheta;Putida
SADT	2	2	Putida;Smeli
TRDR	2	2	Putida;Smeli
DHAD1	2	2	Putida;Smeli
PGCD	2	2	Putida;Smeli
FE2tpp	2	2	Putida;Smeli
TRPS1	2	2	Putida;Smeli
DDPA	2	2	Putida;MR1
E4PD	2	2	Putida;MR1
ARGSS	2	2	MR1;Smeli
NDPK1	2	2	MR1;Smeli
HSERTA	2	2	MR1;Smeli
MECDPS	2	2	MR1;Smeli
ADNK1	2	2	MR1;Smeli
TPI	2	2	MR1;Smeli
ASPTA6	1	6	MR1
CYSS	1	6	MR1
CYTBD	1	5	MR1
ADSK	1	4	MR1
PPS	1	4	MR1
THRt4pp	1	4	MR1
TRPAS2	1	3	Btheta
POR_2	1	3	Btheta
HSDy	1	3	MR1
SUCDi	1	3	MR1
PAPSR	1	3	MR1
SHCHCS3	1	3	MR1
LDH_L	1	3	MR1
CHORS	1	2	Btheta
ORPT	1	2	Btheta
PRPPS	1	2	MR1
STPT1	1	2	MR1
BPNT	1	2	MR1
CBPS	1	2	MR1
HPPK2	1	2	MR1
GTPCI	1	2	MR1
DHNPA2r	1	2	MR1
FMNAT	1	2	MR1
RBFK	1	2	MR1
SULR	1	2	MR1
RBFSb	1	2	MR1
GK1	1	2	MR1
FE2abc	1	2	MR1
SO4t2pp	1	2	MR1
CYSTS_2	1	2	Smeli
HCO3E	1	2	Smeli
GCCb	1	2	Smeli
PRAIS	1	2	Smeli
SO4t2	1	2	Smeli
PDX5PO2	1	1	Btheta
GLYCL_2	1	1	Btheta
MTHFR3	1	1	Btheta
PHETA1	1	1	Btheta
TYRTA	1	1	Btheta
GART	1	1	Btheta
DB4PS	1	1	Btheta
RPI	1	1	Btheta
PGK	1	1	Btheta
P5CRx	1	1	Btheta
PROD2	1	1	Btheta
ANS2	1	1	Btheta
MMCD	1	1	Btheta
