org	model	variant	universe_patches	gpr_patches	reaction_patches_applied	gene_rule_patches_applied	medium_completion	scoring	genes_scored	cond_mapped	cond_wt_grows	pairs	aucpr_bernstein	mcc	mcc_ci_low	mcc_ci_high	balanced_accuracy	auroc	tp	tn	fp	fn	created	run_dir
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml	shipped				0	False	drop_rich_essentials	0	25	0	0											2026-09-05T12:15:48Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml__shipped
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled				0	False	drop_rich_essentials	472	25	14	6608	0.4208	0.4833	0.3459	0.6034	0.6573	0.6789	5874.0000	221.0000	463.0000	50.0000	2026-09-05T12:28:22Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled				0	False	all_genes	507	25	14	7098	0.4728	0.5035	0.3872	0.6114	0.7300	0.7443	5874.0000	475.0000	463.0000	286.0000	2026-09-05T17:19:16Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__nodroprich
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS;PPCK	34	True	all_genes	508	25	14	7112	0.5491	0.5604	0.4608	0.6544	0.7636	0.7763	5892.0000	539.0000	403.0000	278.0000	2026-09-05T21:16:27Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3+medium__nodroprich
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS	33	False	all_genes	508	25	14	7112	0.5491	0.5604	0.4608	0.6544	0.7636	0.7779	5892.0000	539.0000	403.0000	278.0000	2026-09-05T20:02:40Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2+0.3__nodroprich
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBPS	13	False	drop_rich_essentials	471	25	14	6594	0.5262	0.5554	0.4249	0.6582	0.6922	0.7143	5892.0000	259.0000	403.0000	40.0000	2026-09-05T17:27:34Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json	CBPS	13	False	all_genes	508	25	14	7112	0.5491	0.5604	0.4608	0.6544	0.7636	0.7782	5892.0000	539.0000	403.0000	278.0000	2026-09-05T17:22:31Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+gpr-v0.2__nodroprich
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json	gpr_patches_v0.2.json,gpr_patches_v0.3.json	CBPS;PPCK;GCALDt;EX_gcald_e	38	True	all_genes	509	25	14	7126	0.5487	0.5601	0.4615	0.6543	0.7633	0.7775	5905.0000	539.0000	404.0000	278.0000	2026-09-06T07:36:20Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1+model-v0.1+gpr-v0.2+0.3+medium__nodroprich
Btheta	Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled	gapfilled	universe_patches_v0.1.json		CBPS	0	False	drop_rich_essentials	472	25	14	6608	0.4043	0.4683	0.3155	0.5895	0.6561	0.6766	5860.0000	221.0000	463.0000	64.0000	2026-09-05T13:23:18Z	results/carbon_fitness_multi/Btheta/Bacteroides_thetaiotaomicron_VPI_5482_xml_gapfilled__gapfilled__patched-v0.1
Keio	iML1515	shipped				0	False	drop_rich_essentials	1329	32	32	42528	0.6128	0.5979	0.5225	0.6646	0.7574	0.7962	38280.0000	1899.0000	1669.0000	680.0000	2026-09-05T12:24:17Z	results/carbon_fitness_multi/Keio/iML1515
