condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.8941805345435857	1021	961.0	23.0	33.0	4.0	0.5769219724095899	0.5325992141076412	0.7775351591413767
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.6881368047426153	1021	962.0	28.0	29.0	2.0	0.6650029168391544	0.5579714637553927	0.8009299701535998
L-Histidine	MOPS minimal media_noCarbon	0.7758902462300866	1021	971.0	22.0	25.0	3.0	0.6305018703224786	0.5798786251509832	0.7703372799161169
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.5004631307218615	1021	972.0	25.0	19.0	5.0	0.6770706875452913	0.7436260040920819	0.8105052572811017
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6151525981789545	1021	975.0	23.0	16.0	7.0	0.6612603207422616	0.46394516175628364	0.8217922606924644
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1021							
Vanillin	MOPS minimal media_noCarbon	0.9257884863344331	1021	940.0	30.0	47.0	4.0	0.5671719223184066	0.5895241661247965	0.7709594430992737
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1021							
Sodium propionate	MOPS minimal media_noCarbon	0.4015969820160017	1021	959.0	30.0	29.0	3.0	0.6667692898770541	0.6272475807021072	0.7587917121815426
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1021							
Vanillic Acid	MOPS minimal media_noCarbon	0.8654109763561295	1021	947.0	29.0	41.0	4.0	0.5859654609860449	0.5385761412291485	0.7875394321766561
Protocatechuic Acid	MOPS minimal media_noCarbon	0.7917985912408678	1021	954.0	34.0	30.0	3.0	0.6849773564286469	0.7078258090958497	0.7782131661442007
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7194157504128046	1021	950.0	34.0	34.0	3.0	0.6628718527191896	0.6582898578715117	0.8036772421455467
L-Lysine	MOPS minimal media_noCarbon	0.7457781562875643	1021	951.0	28.0	39.0	3.0	0.5985715579112739	0.5382709744289617	0.7386495196971119
p-Coumaric acid	MOPS minimal media_noCarbon	1.0122994647514356	1021	947.0	30.0	42.0	2.0	0.6091338881540679	0.4352735140765386	0.7757654255941927
benzoic acid	MOPS minimal media_noCarbon	0.8024891181459067	1021	954.0	32.0	34.0	1.0	0.6726750197639055	0.5086932525336387	0.826408059654133
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1021							
D-Glucose	MOPS minimal media_noCarbon	0.9240026512495783	1021	961.0	26.0	30.0	4.0	0.6203700237155674	0.5685764519171367	0.7753053293856402
Phenylacetic acid	MOPS minimal media_noCarbon	1.1125271345283372	1021	945.0	37.0	36.0	3.0	0.6688980168264071	0.7353857848304303	0.7966808276978209
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1021							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1021							
Hexanoic acid	MOPS minimal media_noCarbon	0.0	1021							
Decanoic acid	MOPS minimal media_noCarbon	1.8019157562935215	1021	960.0	28.0	31.0	2.0	0.6528529787562802	0.5092768020259248	0.7687550653652349
Lauric acid	MOPS minimal media_noCarbon	2.183225473042463	1021	955.0	28.0	35.0	3.0	0.6188725608102187	0.5065228737180764	0.7321304304602843
Octanoic acid	MOPS minimal media_noCarbon	1.4037023294882838	1021	961.0	28.0	30.0	2.0	0.6588512044378445	0.5634065682359841	0.7861567658538332
Myristic acid	MOPS minimal media_noCarbon	2.5470963852162427	1021	956.0	27.0	34.0	4.0	0.6056592979050938	0.5620127118702076	0.776707650273224
Oleic acid	MOPS minimal media_noCarbon	3.2748382095636717	1021	959.0	26.0	31.0	5.0	0.6034056698575294	0.6482598648781567	0.7147666885054962
Butanol	MOPS minimal media_noCarbon	0.0	1021							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1021							
Ethanol	MOPS minimal media_noCarbon	0.36387091217374107	1021	968.0	27.0	23.0	3.0	0.6861182641817334	0.6695886870758485	0.7871060762100928
L-Valine	MOPS minimal media_noCarbon	0.7672406637291366	1021	954.0	32.0	29.0	6.0	0.6490032005797308	0.621089372457975	0.7515710382513661
L-Leucine	MOPS minimal media_noCarbon	0.0	1021							
L-Isoleucine	MOPS minimal media_noCarbon	1.0040800146680742	1021	935.0	34.0	48.0	4.0	0.5891845028612027	0.5358051312521523	0.7083625548715551
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1021							
D-Glucose	RCH2_defined_noCarbon	0.9240894239304874	1021	962.0	24.0	31.0	4.0	0.5974808502115918	0.7088991755170797	0.7472332015810277
Potassium acetate	RCH2_defined_noCarbon	0.2487960560687345	1021	961.0	24.0	32.0	4.0	0.5917065405195734	0.5292514658274279	0.8432549962990379
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.0	1021							
Vanillin	RCH2_defined_noCarbon	0.9258742386145957	1021	924.0	26.0	65.0	6.0	0.45666941465917676	0.5235654879596129	0.7176355902162356
p-Coumaric acid	RCH2_defined_noCarbon	1.0123939881752495	1021	949.0	26.0	42.0	4.0	0.5583082789603178	0.6042342115489892	0.7389744460218506
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.0	1021							
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.6777104895150888	1021	972.0	25.0	19.0	5.0	0.6770706875452913	0.7208356914100307	0.7856727458825719
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1021							
D-Lysine	MOPS minimal media_noCarbon	0.0	1021							
