condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	1.0039956936727668e-05	508							
Maltohexaose	Varel_Bryant_medium	1.0039956936727678e-05	508							
Laminaribiose	Varel_Bryant_medium	0.7672651714599737	508	428.0	37.0	24.0	19.0	0.5854292608420215	0.47652011111993847	0.8124839549638757
Stachyose - 70%	Varel_Bryant_medium	1.002631054592384e-05	508							
Melibiose	Varel_Bryant_medium	1.0026310545924564e-05	508							
D-Glucose	Varel_Bryant_medium	0.4384936016746167	508	427.0	37.0	24.0	20.0	0.5786101373868898	0.5698076302134805	0.8454175376829133
D-Trehalose dihydrate	Varel_Bryant_medium	1.0026310545931286e-05	508							
D-Arabinose	Varel_Bryant_medium	1.002631054592458e-05	508							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.2056272645071937	508	420.0	40.0	31.0	17.0	0.5761983798749564	0.6171591769439666	0.7785316015083638
L-Fucose	Varel_Bryant_medium	0.2060253282255025	508	421.0	36.0	27.0	24.0	0.5284971315619889	0.517486941391794	0.7442125914036026
Beta-Lactose	Varel_Bryant_medium	0.7672651714597676	508	420.0	38.0	32.0	18.0	0.5522299605662778	0.5933518744486439	0.7908675799086758
D-Fructose	Varel_Bryant_medium	1.0026310545923202e-05	508							
D-Maltose monohydrate	Varel_Bryant_medium	1.0026310545924603e-05	508							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.20602532822551903	508	413.0	43.0	34.0	18.0	0.5700139326576119	0.6328977132142146	0.7589718865820954
D-Mannose	Varel_Bryant_medium	1.002631054592583e-05	508							
D-Xylose	Varel_Bryant_medium	0.3654332528336168	508	415.0	40.0	36.0	17.0	0.5503256703403511	0.6143097634283384	0.8116471734892788
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.30896593391436283	508	418.0	39.0	29.0	22.0	0.5484072666917837	0.5665012565604969	0.7804311497326203
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	1.0026310545926035e-05	508							
L-Arabinose	Varel_Bryant_medium	0.3654332528339764	508	415.0	42.0	33.0	18.0	0.5698357667396433	0.605178361225347	0.7601231716705158
D-Galactose	Varel_Bryant_medium	0.3089659339142451	508	422.0	41.0	29.0	16.0	0.5997617032029193	0.5997945440238238	0.7945694716242663
D-Glucosamine Hydrochloride	Varel_Bryant_medium	1.0026310545921877e-05	508							
D-Ribose	Varel_Bryant_medium	0.2558427295717874	508	415.0	39.0	36.0	18.0	0.5377332447713602	0.5499147078173816	0.7410623556581987
Red Arabinan from sugar-beet	Varel_Bryant_medium	1.0960367412451437	508	424.0	36.0	23.0	25.0	0.546543049216024	0.5528702085988539	0.7925710618700692
Amylose from potato	Varel_Bryant_medium	24.728636083853594	508	429.0	33.0	21.0	25.0	0.5389078594576756	0.5302349432763578	0.7947462881383586
Starch	Varel_Bryant_medium	14.612201276857087	508	425.0	38.0	24.0	21.0	0.5780839017475181	0.5167301057418864	0.8135939534210908
