condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	1.003899500994299e-05	509							
Maltohexaose	Varel_Bryant_medium	1.0038995009942943e-05	509							
Laminaribiose	Varel_Bryant_medium	0.7735804487134961	509	429.0	37.0	24.0	19.0	0.585534964294397	0.47564893010532505	0.7995096604215456
Stachyose - 70%	Varel_Bryant_medium	1.0026310545923065e-05	509							
Melibiose	Varel_Bryant_medium	1.0026310545924693e-05	509							
D-Glucose	Varel_Bryant_medium	0.39819423667530257	509	428.0	37.0	24.0	20.0	0.5787187237915689	0.5696560357438405	0.8008269906323185
D-Trehalose dihydrate	Varel_Bryant_medium	1.0026310545924984e-05	509							
D-Arabinose	Varel_Bryant_medium	1.0026310545924581e-05	509							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.171048202680466	509	421.0	40.0	31.0	17.0	0.5763163774878096	0.6167443901820572	0.7980899093189272
L-Fucose	Varel_Bryant_medium	0.2123522742655983	509	422.0	36.0	27.0	24.0	0.528624595823401	0.5172782056005687	0.7843974660118157
Beta-Lactose	Varel_Bryant_medium	0.7294173649644984	509	421.0	38.0	32.0	18.0	0.5523524747464207	0.5927633588045549	0.7750894890986006
D-Fructose	Varel_Bryant_medium	1.0026310545925196e-05	509							
D-Maltose monohydrate	Varel_Bryant_medium	1.0026310545924664e-05	509							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.21235227426566589	509	414.0	43.0	34.0	18.0	0.5701442072556073	0.6323512932159889	0.7901184463684464
D-Mannose	Varel_Bryant_medium	1.0026310545922687e-05	509							
D-Xylose	Varel_Bryant_medium	0.3245890970542852	509	415.0	40.0	37.0	17.0	0.5455546080921245	0.613822745099291	0.7257545695045695
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.3188112323765649	509	419.0	39.0	29.0	22.0	0.5485357724420453	0.5664779559802543	0.8334333733493396
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	1.0026310545924063e-05	509							
L-Arabinose	Varel_Bryant_medium	0.32458909705138284	509	416.0	42.0	33.0	18.0	0.5699630350290795	0.6048026943596542	0.7670967741935484
D-Galactose	Varel_Bryant_medium	0.2665230268804943	509	423.0	41.0	29.0	16.0	0.5998722718328913	0.5994262510515203	0.7913927757891311
D-Glucosamine Hydrochloride	Varel_Bryant_medium	1.0026310545922816e-05	509							
D-Ribose	Varel_Bryant_medium	0.25834447139739297	509	416.0	39.0	36.0	18.0	0.5378656341844691	0.5497011371402897	0.7257603686635945
Red Arabinan from sugar-beet	Varel_Bryant_medium	0.972314325709985	509	425.0	36.0	23.0	25.0	0.5466622899192085	0.5528559670896792	0.8011111111111111
Amylose from potato	Varel_Bryant_medium	13.225036964354748	509	430.0	33.0	21.0	25.0	0.539019888740978	0.5301364939072628	0.7460724460724463
Starch	Varel_Bryant_medium	10.229206955922644	509	426.0	38.0	24.0	21.0	0.5781958425532706	0.5167026831700653	0.7971061557335642
