condition	media	bigg_ids	mapping_confidence	n_experiments	wt_growth	wt_grows	missing_exchanges	n_ko_no_growth	n_genes_fitness_below_threshold
Maltotetraose	Varel_Bryant_medium	maltttr	high	2	1.0039956936727668e-05	False	EX_maltttr_e	508	64
Maltohexaose	Varel_Bryant_medium	malthx	high	2	1.0039956936727678e-05	False	EX_malthx_e	508	63
Laminaribiose	Varel_Bryant_medium	lmn2	medium	2	0.7672651714599737	True		56	61
Stachyose - 70%	Varel_Bryant_medium	stys	medium	2	1.002631054592384e-05	False	EX_stys_e	508	66
Melibiose	Varel_Bryant_medium	melib	high	2	1.0026310545924564e-05	False	EX_melib_e	508	52
D-Glucose	Varel_Bryant_medium	glc__D	high	10	0.4384936016746167	True		57	61
D-Trehalose dihydrate	Varel_Bryant_medium	tre	high	4	1.0026310545931286e-05	False	EX_tre_e	508	71
D-Arabinose	Varel_Bryant_medium	arab__D	high	2	1.002631054592458e-05	False		508	80
D-Raffinose pentahydrate	Varel_Bryant_medium	raffin	high	2	1.2056272645071937	True		57	71
L-Fucose	Varel_Bryant_medium	fuc__L	high	2	0.2060253282255025	True		60	63
Beta-Lactose	Varel_Bryant_medium	lcts	high	2	0.7672651714597676	True		56	70
D-Fructose	Varel_Bryant_medium	fru	high	2	1.0026310545923202e-05	False	EX_fru_e	508	70
D-Maltose monohydrate	Varel_Bryant_medium	malt	high	2	1.0026310545924603e-05	False		508	69
L-Rhamnose monohydrate	Varel_Bryant_medium	rmn	high	2	0.20602532822551903	True		61	77
D-Mannose	Varel_Bryant_medium	man	high	2	1.002631054592583e-05	False	EX_man_e	508	69
D-Xylose	Varel_Bryant_medium	xyl__D	high	2	0.3654332528336168	True		57	76
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	galur	high	2	0.30896593391436283	True		61	68
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	acgam	high	2	1.0026310545926035e-05	False	EX_acgam_e	508	68
L-Arabinose	Varel_Bryant_medium	arab__L	high	2	0.3654332528339764	True		60	75
D-Galactose	Varel_Bryant_medium	gal	high	2	0.3089659339142451	True		57	70
D-Glucosamine Hydrochloride	Varel_Bryant_medium	gam	high	1	1.0026310545921877e-05	False	EX_gam_e	508	62
D-Ribose	Varel_Bryant_medium	rib__D	high	1	0.2558427295717874	True		57	75
Red Arabinan from sugar-beet	Varel_Bryant_medium	araban__L	medium	3	1.0960367412451437	True		61	59
Amylose from potato	Varel_Bryant_medium	amylose300	medium	2	24.728636083853594	True		58	54
Starch	Varel_Bryant_medium	starch1200	medium	3	14.612201276857087	True		59	62
