condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.934234039886192	1121	1007.0	33.0	23.0	58.0	0.42662049226526216	0.4611212529840124	0.8084758551307847
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.73850960452605	1121	1005.0	42.0	16.0	58.0	0.5203160581415762	0.5780268261520317	0.8609092678496124
L-Histidine	MOPS minimal media_noCarbon	0.8280814460504667	1121	1013.0	36.0	11.0	61.0	0.5055448803203983	0.4964852260559345	0.8792444233131266
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.5255258434782752	1121	1014.0	39.0	8.0	60.0	0.5466443087077915	0.6186880882627014	0.9065335393636831
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6607615211618227	1121	1016.0	35.0	5.0	65.0	0.5302962574990294	0.5981324665587667	0.9336031452358926
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1121							
Vanillin	MOPS minimal media_noCarbon	0.9967782172578487	1121	991.0	44.0	29.0	57.0	0.47254097555314056	0.4714796697298263	0.8640136463452891
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1121							
Sodium propionate	MOPS minimal media_noCarbon	0.46720410371604487	1121	1005.0	50.0	12.0	54.0	0.5952209615428379	0.6432414462028312	0.9036065673642207
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.7169887511478562	1121	1005.0	49.0	13.0	54.0	0.5850463664949481	0.6505934458025794	0.903469493435682
Vanillic Acid	MOPS minimal media_noCarbon	0.9312328765289205	1121	994.0	43.0	25.0	59.0	0.4783514317160092	0.4927728390366279	0.8401974750013966
Protocatechuic Acid	MOPS minimal media_noCarbon	0.8523453978702439	1121	999.0	50.0	15.0	57.0	0.5689023930495949	0.588534641937699	0.8803613053613054
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7734579192314193	1121	996.0	51.0	17.0	57.0	0.5629625399402055	0.5887459325815928	0.8672211049662031
L-Lysine	MOPS minimal media_noCarbon	0.9766799571939763	1121	992.0	42.0	29.0	58.0	0.458276745123494	0.47530212048012804	0.805345405767941
p-Coumaric acid	MOPS minimal media_noCarbon	1.1381929721944668	1121	994.0	44.0	26.0	57.0	0.48535183640340773	0.43610148188413433	0.8245752344705722
benzoic acid	MOPS minimal media_noCarbon	0.8640071900798982	1121	998.0	42.0	23.0	58.0	0.48476576104429026	0.4322605438428778	0.8552811771561771
Ferulic Acid	MOPS minimal media_noCarbon	1.29048578520313	1121	995.0	41.0	25.0	60.0	0.46395763155550246	0.44430026472792145	0.8652376849059313
D-Glucose	MOPS minimal media_noCarbon	0.973519700587671	1121	1007.0	42.0	15.0	57.0	0.5290028106768924	0.5715516518800211	0.8943658488326078
Phenylacetic acid	MOPS minimal media_noCarbon	1.2469735529149377	1121	990.0	53.0	20.0	58.0	0.5540357217322377	0.6109425038854126	0.8672879849419638
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1121							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1121							
Hexanoic acid	MOPS minimal media_noCarbon	1.1390804255501497	1121	1008.0	41.0	12.0	60.0	0.5317742043857576	0.5073896411929293	0.8647887075118367
Decanoic acid	MOPS minimal media_noCarbon	2.0187359408367826	1121	1002.0	44.0	18.0	57.0	0.5235878969800508	0.5100981754009308	0.8796033994334278
Lauric acid	MOPS minimal media_noCarbon	2.4571362345382117	1121	999.0	44.0	21.0	57.0	0.5084849808484807	0.5231177080467323	0.8425626456876457
Octanoic acid	MOPS minimal media_noCarbon	1.5779561954638206	1121	1003.0	43.0	17.0	58.0	0.520392894744918	0.5416268456202368	0.8686616399622997
Myristic acid	MOPS minimal media_noCarbon	2.8954862766082607	1121	999.0	44.0	21.0	57.0	0.5084849808484807	0.515948812478028	0.845826048951049
Oleic acid	MOPS minimal media_noCarbon	3.727044655875386	1121	1002.0	42.0	18.0	59.0	0.5065504906681069	0.48965890081901425	0.8310320452403392
Butanol	MOPS minimal media_noCarbon	0.0	1121							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1121							
Ethanol	MOPS minimal media_noCarbon	0.46254229188267004	1121	1010.0	43.0	11.0	57.0	0.5580617395101716	0.5501053861728773	0.8602780381130896
L-Valine	MOPS minimal media_noCarbon	0.8280577208822694	1121	994.0	42.0	24.0	61.0	0.47145678289429827	0.4532649989997076	0.78964526784432
L-Leucine	MOPS minimal media_noCarbon	1.0607249222131707	1121	1002.0	37.0	15.0	67.0	0.4703990449208186	0.45344180770227677	0.872310570626754
L-Isoleucine	MOPS minimal media_noCarbon	1.106979565894438	1121	984.0	47.0	32.0	58.0	0.4737135454177977	0.45256097148307006	0.8007908355402221
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1121							
D-Glucose	RCH2_defined_noCarbon	13.235320761898908	1121	1033.0	38.0	19.0	31.0	0.5827433918237256	0.5696153521026319	0.8486842105263158
Potassium acetate	RCH2_defined_noCarbon	12.564791640700712	1121	1031.0	38.0	21.0	31.0	0.571274071927993	0.5076866563558804	0.8784193558683647
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.8030721646606301	1121	1000.0	45.0	17.0	59.0	0.5279613048869045	0.555437896027632	0.8816138170519968
Vanillin	RCH2_defined_noCarbon	12.902873550548442	1121	1005.0	41.0	47.0	28.0	0.49105398158586294	0.41335679126649966	0.8167572384053507
p-Coumaric acid	RCH2_defined_noCarbon	12.998663425005331	1121	1020.0	39.0	32.0	30.0	0.5277148213220594	0.4464055210106629	0.8073843058350101
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.8030721646606308	1121	1005.0	33.0	12.0	71.0	0.4515311763851239	0.47751073110523884	0.8973358116480793
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.6833008007757452	1121	1011.0	35.0	11.0	64.0	0.49030397972859	0.48244603378281364	0.8342669362992923
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.8205807520094801	1121	1004.0	42.0	11.0	64.0	0.5313267495375223	0.5101096235453748	0.8806709773160908
D-Lysine	MOPS minimal media_noCarbon	0.9766799571939758	1121	999.0	41.0	22.0	59.0	0.4807703549578555	0.401577336936392	0.8246241785939328
