condition	media	bigg_ids	mapping_confidence	n_experiments	wt_growth	wt_grows	missing_exchanges	n_ko_no_growth	n_genes_fitness_below_threshold
L-Arginine	MOPS minimal media_noCarbon	arg__L	high	1	0.9342340398861912	True		91	56
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	glu__L	high	3	0.7385096045260531	True		100	58
L-Histidine	MOPS minimal media_noCarbon	his__L	high	1	0.8280814460504636	True		97	47
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	succ	high	1	0.5255258434782761	True		99	47
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	akg	high	1	0.6607615211618338	True		100	40
Sodium butyrate	MOPS minimal media_noCarbon	but	high	3	0.0	False	EX_but_e	1121	57
Vanillin	MOPS minimal media_noCarbon	vanln	high	2	0.9967782172578568	True		101	73
1,2-Propanediol	MOPS minimal media_noCarbon	12ppd__S;12ppd__R	high	2	0.0	False	EX_12ppd__S_e;EX_12ppd__R_e	1121	64
Sodium propionate	MOPS minimal media_noCarbon	ppa	high	2	0.467204103716045	True		104	62
Hydroxy-L-Proline	MOPS minimal media_noCarbon	4hpro_LT	medium	2	0.7169887511480298	True		103	62
Vanillic Acid	MOPS minimal media_noCarbon	vanlt	high	2	0.9312328765289214	True		102	68
Protocatechuic Acid	MOPS minimal media_noCarbon	34dhbz	high	2	0.8523453978804898	True		107	65
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	4hbz	high	2	0.77345791923145	True		108	68
L-Lysine	MOPS minimal media_noCarbon	lys__L	high	3	0.9766799571939689	True		100	71
p-Coumaric acid	MOPS minimal media_noCarbon	T4hcinnm	medium	2	1.1381929721944668	True		101	70
benzoic acid	MOPS minimal media_noCarbon	bz	high	3	0.864007190079895	True		100	65
Ferulic Acid	MOPS minimal media_noCarbon	fer	medium	3	1.2904857852031277	True		101	66
D-Glucose	MOPS minimal media_noCarbon	glc__D	high	3	0.9735197005876796	True		99	57
Phenylacetic acid	MOPS minimal media_noCarbon	pac	high	2	1.2469735529149348	True		111	73
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	3mob	high	2	0.0	False	EX_3mob_e	1121	71
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	4mop	high	2	0.0	False	EX_4mop_e	1121	63
Hexanoic acid	MOPS minimal media_noCarbon	hxa	high	2	1.1390804255500782	True		101	53
Decanoic acid	MOPS minimal media_noCarbon	dca	high	2	2.0187359408367858	True		101	62
Lauric acid	MOPS minimal media_noCarbon	ddca	high	2	2.4571362345397936	True		101	65
Octanoic acid	MOPS minimal media_noCarbon	octa	high	2	1.577956195463813	True		101	60
Myristic acid	MOPS minimal media_noCarbon	ttdca	high	2	2.8954862766082337	True		101	65
Oleic acid	MOPS minimal media_noCarbon	ocdcea	high	2	3.727044655875394	True		101	60
Butanol	MOPS minimal media_noCarbon	btoh	high	2	0.0	False	EX_btoh_e	1121	60
3-methyl-1-butanol	MOPS minimal media_noCarbon	iamoh	medium	2	0.0	False	EX_iamoh_e	1121	88
Ethanol	MOPS minimal media_noCarbon	etoh	high	2	0.46254229188264634	True		100	54
L-Valine	MOPS minimal media_noCarbon	val__L	high	2	0.8280577208822809	True		103	66
L-Leucine	MOPS minimal media_noCarbon	leu__L	high	2	1.060724922213181	True		104	52
L-Isoleucine	MOPS minimal media_noCarbon	ile__L	high	2	1.1069795658944819	True		105	79
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	3mop	high	2	0.0	False	EX_3mop_e	1121	15
D-Glucose	RCH2_defined_noCarbon	glc__D	high	6	0.9742388799862876	True		69	57
Potassium acetate	RCH2_defined_noCarbon	ac	high	4	0.26750067721939425	True		70	59
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	galur	high	2	0.8030721646606277	True		104	62
Vanillin	RCH2_defined_noCarbon	vanln	high	2	0.9975105341030664	True		71	88
p-Coumaric acid	RCH2_defined_noCarbon	T4hcinnm	medium	2	1.139014822489843	True		71	71
D-Glucuronic Acid	MOPS minimal media_noCarbon	glcur	high	1	0.8030721646606244	True		104	45
4-Aminobutyric acid	MOPS minimal media_noCarbon	4abut	high	1	0.683300800775748	True		99	46
5-Aminovaleric acid	MOPS minimal media_noCarbon	5aptn	medium	2	0.820580752009492	True		106	53
D-Lysine	MOPS minimal media_noCarbon	lys__D	high	2	0.9766799571939816	True		100	63
