condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	0.0	508							
Maltohexaose	Varel_Bryant_medium	0.0	508							
Laminaribiose	Varel_Bryant_medium	0.7735164122649182	508	428.0	37.0	24.0	19.0	0.5854292608420215	0.47652011111993847	0.808523123189203
Stachyose - 70%	Varel_Bryant_medium	0.0	508							
Melibiose	Varel_Bryant_medium	0.0	508							
D-Glucose	Varel_Bryant_medium	0.39813020020373135	508	427.0	37.0	24.0	20.0	0.5786101373868898	0.5698076302134805	0.8151611838486083
D-Trehalose dihydrate	Varel_Bryant_medium	0.0	508							
D-Arabinose	Varel_Bryant_medium	0.0	508							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.1709841662121203	508	420.0	40.0	31.0	17.0	0.5761983798749564	0.6171591769439666	0.8189963580107648
L-Fucose	Varel_Bryant_medium	0.2122941114953225	508	421.0	36.0	27.0	24.0	0.5284971315619889	0.517486941391794	0.7917959693240594
Beta-Lactose	Varel_Bryant_medium	0.729353328493031	508	420.0	38.0	32.0	18.0	0.5522299605662778	0.5933518744486439	0.7786203522504893
D-Fructose	Varel_Bryant_medium	0.0	508							
D-Maltose monohydrate	Varel_Bryant_medium	0.0	508							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.21229411149532412	508	413.0	43.0	34.0	18.0	0.5700139326576119	0.6328977132142146	0.7794467713261216
D-Mannose	Varel_Bryant_medium	0.0	508							
D-Xylose	Varel_Bryant_medium	0.32452506058368147	508	415.0	40.0	36.0	17.0	0.5503256703403511	0.6143097634283384	0.7690819931773879
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.3186731406822778	508	418.0	39.0	29.0	22.0	0.5484072666917837	0.5665012565604969	0.779144385026738
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	0.0	508							
L-Arabinose	Varel_Bryant_medium	0.32452506058389546	508	415.0	42.0	33.0	18.0	0.5698357667396433	0.605178361225347	0.7759045419553503
D-Galactose	Varel_Bryant_medium	0.26646458001349604	508	422.0	41.0	29.0	16.0	0.5997617032029193	0.5997945440238238	0.8092139595564254
D-Glucosamine Hydrochloride	Varel_Bryant_medium	0.0	508							
D-Ribose	Varel_Bryant_medium	0.2582804349260313	508	415.0	39.0	36.0	18.0	0.5377332447713602	0.5499147078173816	0.7930715935334876
Red Arabinan from sugar-beet	Varel_Bryant_medium	0.9722502892385328	508	424.0	36.0	23.0	25.0	0.546543049216024	0.5528702085988539	0.8251670378619154
Amylose from potato	Varel_Bryant_medium	13.225036964354585	508	429.0	33.0	21.0	25.0	0.5389078594576756	0.5302349432763578	0.7849771577745146
Starch	Varel_Bryant_medium	10.229176344921047	508	425.0	38.0	24.0	21.0	0.5780839017475181	0.5167301057418864	0.7946079849558803
