condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	1.0916127365212085	1038	961.0	26.0	30.0	21.0	0.48124967782430045	0.3967445413602398	0.78318664533023
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.9440219003977859	1038	962.0	33.0	24.0	19.0	0.5843775217647956	0.4858755468072416	0.7795661426757515
L-Histidine	MOPS minimal media_noCarbon	1.063175662591187	1038	971.0	28.0	19.0	20.0	0.5698236137404269	0.4745169374318379	0.7975932327114241
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.6988811327310219	1038	972.0	30.0	14.0	22.0	0.6092790760661513	0.5971883802365702	0.8240008231205413
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.8260191628480372	1038	975.0	28.0	11.0	24.0	0.6049051205657332	0.45648912676643655	0.797746464413131
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	MOPS minimal media_noCarbon	1.3532223964193932	1038	940.0	35.0	42.0	21.0	0.5019233343765663	0.48257082392315465	0.741361136262281
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1038							
Sodium propionate	MOPS minimal media_noCarbon	0.6988811327310451	1038	959.0	36.0	23.0	20.0	0.604405677127994	0.5154177262841734	0.8076556846314987
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1038							
Vanillic Acid	MOPS minimal media_noCarbon	1.2355508836872717	1038	947.0	34.0	36.0	21.0	0.5194758484045957	0.45394891109337077	0.7539477567886659
Protocatechuic Acid	MOPS minimal media_noCarbon	1.0916127365212354	1038	954.0	40.0	24.0	20.0	0.6230119487907112	0.6077058324894237	0.821732225359343
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	1.0002078582236404	1038	950.0	40.0	28.0	20.0	0.6017976174258552	0.5644926761178233	0.7928441479684658
L-Lysine	MOPS minimal media_noCarbon	0.7457781562875669	1038	951.0	33.0	34.0	20.0	0.5268387931788779	0.43820406418984065	0.7315892217593802
p-Coumaric acid	MOPS minimal media_noCarbon	1.4554836486949811	1038	947.0	36.0	36.0	19.0	0.5448005808034392	0.39368626198719886	0.7757648953301127
benzoic acid	MOPS minimal media_noCarbon	1.2355600355995486	1038	954.0	37.0	29.0	18.0	0.5904952701612401	0.4469414759364025	0.7339599700710813
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	MOPS minimal media_noCarbon	1.3977606887652452	1038	961.0	31.0	25.0	21.0	0.5511546572858689	0.5290284356473223	0.7780131655513529
Phenylacetic acid	MOPS minimal media_noCarbon	1.4554836486949914	1038	945.0	42.0	31.0	20.0	0.598408248042329	0.6168409458260958	0.7747036695294199
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
Hexanoic acid	MOPS minimal media_noCarbon	0.0	1038							
Decanoic acid	MOPS minimal media_noCarbon	1.8193545608687263	1038	960.0	33.0	26.0	19.0	0.5730627684836849	0.4897654171326689	0.734786447603054
Lauric acid	MOPS minimal media_noCarbon	2.183225473042495	1038	955.0	33.0	30.0	20.0	0.5459345981258663	0.5169656718379638	0.7643142043142043
Octanoic acid	MOPS minimal media_noCarbon	1.4554836486949974	1038	961.0	34.0	25.0	18.0	0.5921366847822183	0.5147304327097962	0.8406710410138329
Myristic acid	MOPS minimal media_noCarbon	2.5470963852162276	1038	956.0	32.0	29.0	21.0	0.5375351089650532	0.4980700803762304	0.7832776817625049
Oleic acid	MOPS minimal media_noCarbon	3.274838209563724	1038	959.0	32.0	26.0	21.0	0.5533360694692143	0.5555789417523807	0.7458919774806474
Butanol	MOPS minimal media_noCarbon	4.337488102958635e-15	1038							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1038							
Ethanol	MOPS minimal media_noCarbon	0.3638709121737478	1038	968.0	32.0	18.0	20.0	0.6083378596903251	0.607749376691502	0.831589068825911
L-Valine	MOPS minimal media_noCarbon	0.7755257630921473	1038	954.0	38.0	23.0	23.0	0.5994093662432672	0.5537435589863483	0.785853314764166
L-Leucine	MOPS minimal media_noCarbon	0.0	1038							
L-Isoleucine	MOPS minimal media_noCarbon	1.1029038765321635	1038	935.0	40.0	42.0	21.0	0.5342676920958479	0.5068428732217369	0.6991593529952036
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	RCH2_defined_noCarbon	1.3986215893026392	1038	969.0	30.0	26.0	13.0	0.592339005970622	0.5920475523656998	0.7598923479778876
Potassium acetate	RCH2_defined_noCarbon	0.36417694996407507	1038	968.0	30.0	27.0	13.0	0.5865401025930693	0.48671440833599927	0.8062664306025001
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	RCH2_defined_noCarbon	1.3540692718131653	1038	931.0	33.0	60.0	14.0	0.46706901779121446	0.4433246013477081	0.7158673266200147
p-Coumaric acid	RCH2_defined_noCarbon	1.456385449143698	1038	956.0	33.0	36.0	13.0	0.5626778564426791	0.5397164935121989	0.7887258641061305
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.7277418243474876	1038	971.0	29.0	15.0	23.0	0.5873592202171056	0.5560878952942341	0.7840337479421986
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
D-Lysine	MOPS minimal media_noCarbon	0.0	1038							
