condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	1.091612736521907	1038	962.0	27.0	29.0	20.0	0.5017594973998311	0.41444943107321147	0.7181226360197847
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.9440219003977546	1038	963.0	34.0	23.0	18.0	0.6037633916143277	0.49408941496703496	0.8049698660514693
L-Histidine	MOPS minimal media_noCarbon	1.0631756625911843	1038	971.0	28.0	19.0	20.0	0.5698236137404269	0.4853275079739752	0.7909161173969985
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.6988811327310193	1038	972.0	30.0	14.0	22.0	0.6092790760661513	0.6025373671177532	0.8433898847631242
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.8260191628480458	1038	975.0	28.0	11.0	24.0	0.6049051205657332	0.45633942052416754	0.8398013398013398
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	MOPS minimal media_noCarbon	1.3532223964194208	1038	941.0	36.0	41.0	20.0	0.5181953195437498	0.4919524009021975	0.7865724286119707
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1038							
Sodium propionate	MOPS minimal media_noCarbon	0.6988811327310216	1038	959.0	36.0	23.0	20.0	0.604405677127994	0.5254130782621774	0.7975363999930749
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1038							
Vanillic Acid	MOPS minimal media_noCarbon	1.235550883687282	1038	948.0	35.0	35.0	20.0	0.5366253913930815	0.464411436949342	0.7601534828807555
Protocatechuic Acid	MOPS minimal media_noCarbon	1.091612736521238	1038	954.0	40.0	24.0	20.0	0.6230119487907112	0.6183002885741208	0.8220931724845996
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	1.0002078582228842	1038	951.0	41.0	27.0	19.0	0.6184820706012836	0.5731717516530451	0.8130836870830807
L-Lysine	MOPS minimal media_noCarbon	0.7457781562875377	1038	951.0	33.0	34.0	20.0	0.5268387931788779	0.44449552273715454	0.7290299276019491
p-Coumaric acid	MOPS minimal media_noCarbon	1.455483648694997	1038	948.0	37.0	35.0	18.0	0.5617277540216494	0.4039068207845498	0.7528611686220381
benzoic acid	MOPS minimal media_noCarbon	1.2355600355992944	1038	955.0	38.0	28.0	17.0	0.6081204740497658	0.4586864464207351	0.771074947000873
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	MOPS minimal media_noCarbon	1.3977606887652632	1038	962.0	32.0	24.0	20.0	0.5707028884846227	0.5401182113220984	0.7174770875763749
Phenylacetic acid	MOPS minimal media_noCarbon	1.455483648694928	1038	946.0	43.0	30.0	19.0	0.614306578256507	0.6252752839986736	0.8150542976790404
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
Hexanoic acid	MOPS minimal media_noCarbon	0.0	1038							
Decanoic acid	MOPS minimal media_noCarbon	1.8193545608687265	1038	960.0	33.0	26.0	19.0	0.5730627684836849	0.4959513828730687	0.767862398504181
Lauric acid	MOPS minimal media_noCarbon	2.183225473042501	1038	955.0	33.0	30.0	20.0	0.5459345981258663	0.5233332654950856	0.7556206756206756
Octanoic acid	MOPS minimal media_noCarbon	1.455483648695001	1038	961.0	34.0	25.0	18.0	0.5921366847822183	0.5210764729885253	0.7595696057893734
Myristic acid	MOPS minimal media_noCarbon	2.5470963852162503	1038	956.0	32.0	29.0	21.0	0.5375351089650532	0.5070601932728994	0.7261942715237344
Oleic acid	MOPS minimal media_noCarbon	3.2748382095637454	1038	959.0	32.0	26.0	21.0	0.5533360694692143	0.5629801339612737	0.780216396903589
Butanol	MOPS minimal media_noCarbon	0.0	1038							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1038							
Ethanol	MOPS minimal media_noCarbon	0.3638709121737596	1038	968.0	32.0	18.0	20.0	0.6083378596903251	0.6139824762740553	0.7794028340080973
L-Valine	MOPS minimal media_noCarbon	0.7755257630921739	1038	955.0	39.0	22.0	22.0	0.6168263503196469	0.5646586486979484	0.8064835478295889
L-Leucine	MOPS minimal media_noCarbon	0.0	1038							
L-Isoleucine	MOPS minimal media_noCarbon	1.102903876532172	1038	936.0	41.0	41.0	20.0	0.5494538979229877	0.5164440798811749	0.7794672925808754
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	RCH2_defined_noCarbon	1.3986215893027514	1038	969.0	30.0	26.0	13.0	0.592339005970622	0.5921514869451555	0.7568373581611869
Potassium acetate	RCH2_defined_noCarbon	0.36417694996409106	1038	968.0	30.0	27.0	13.0	0.5865401025930693	0.48704752400680024	0.822245470965896
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	RCH2_defined_noCarbon	1.3540692718140743	1038	931.0	33.0	60.0	14.0	0.46706901779121446	0.4432652240507462	0.6737953006770212
p-Coumaric acid	RCH2_defined_noCarbon	1.4563854491436588	1038	956.0	33.0	36.0	13.0	0.5626778564426791	0.5416068928191122	0.8144433974962982
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.727741824347474	1038	971.0	29.0	15.0	23.0	0.5873592202171056	0.5554402781639125	0.8026682824218035
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
D-Lysine	MOPS minimal media_noCarbon	0.0	1038							
