condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	M9 minimal media_noCarbon	0.872882416213647	1329	1205	66	37	21	0.6741908204557471	0.6638858924350689	0.8536166236399056
D-Fructose	M9 minimal media_noCarbon	0.8728824162136349	1329	1201	64	41	23	0.6442525365574137	0.6642983391195548	0.820848895113601
D-Maltose monohydrate	M9 minimal media_noCarbon	1.7714488565122384	1329	1174	68	62	25	0.5848303944326165	0.5744052921266184	0.812407775710528
D-Xylose	M9 minimal media_noCarbon	0.7137612757440187	1329	1169	66	71	23	0.562553038526326	0.6259055950863328	0.7941079214226228
D-Galactose	M9 minimal media_noCarbon	0.8635223491272095	1329	1200	66	39	24	0.6537621514594105	0.6991441130396374	0.8889589169000934
D-Ribose	M9 minimal media_noCarbon	0.6856810744849972	1329	1173	64	68	24	0.5590767096820014	0.613543191174495	0.8255961874382927
L-Fucose	M9 minimal media_noCarbon	0.8581716182709727	1329	1196	64	43	26	0.6246499032859213	0.6636526805579884	0.8140783455955458
a-Ketoglutaric acid disodium salt hydrate	M9 minimal media_noCarbon	0.5447326373860202	1329	1148	67	94	20	0.526398800633712	0.5724949815151245	0.767296115885306
D-Glucuronic Acid	M9 minimal media_noCarbon	0.7013044699685727	1329	1210	71	27	21	0.7283616606612154	0.7251193246471206	0.8937565277938959
D-Gluconic Acid sodium salt	M9 minimal media_noCarbon	0.7932989585392943	1329	1205	64	37	23	0.6588214911231329	0.6750492823547904	0.8188030122230464
D-Glucose-6-Phosphate sodium salt	M9 minimal media_noCarbon	0.9009626174737936	1329	1195	74	46	14	0.6974197798046802	0.7398924849085675	0.8436690102012684
Potassium acetate	M9 minimal media_noCarbon	0.20910968867121132	1329	1160	63	82	24	0.5221107276889251	0.5530296650659159	0.800864981360671
Sodium D-Lactate	M9 minimal media_noCarbon	0.3756740680067514	1329	1172	64	70	23	0.5579913288274657	0.608075948737809	0.8324767376506588
Sodium D,L-Lactate	M9 minimal media_noCarbon	0.7490721855805866	1329	1196	63	46	24	0.6193665881175381	0.6330010358631644	0.8272146187396602
Sodium pyruvate	M9 minimal media_noCarbon	0.31246188921860296	1329	1203	60	39	27	0.6200745605119146	0.5944369368646173	0.8433973885193398
Sodium succinate dibasic hexahydrate	M9 minimal media_noCarbon	0.4479016082715976	1329	1146	67	92	24	0.515127727290176	0.6288135111795428	0.7706740848250282
Glycolic Acid	M9 minimal media_noCarbon	0.15234862233060978	1329	1148	73	91	17	0.5635482061057615	0.5916695577169111	0.7446822987543178
D-Galacturonic Acid monohydrate	M9 minimal media_noCarbon	0.7013044699685649	1329	1197	75	39	18	0.7059188930617966	0.7131655620397059	0.8420005775756263
Glycerol	M9 minimal media_noCarbon	0.492331512772714	1329	1196	54	46	33	0.5472665711338482	0.5394700328570562	0.8052807160292921
D-Sorbitol	M9 minimal media_noCarbon	0.9384028858187563	1329	1187	66	51	25	0.6097379049081803	0.6229723428845478	0.7995684183802995
L-Malic acid disodium salt monohydrate	M9 minimal media_noCarbon	0.409169196625836	1329	1142	68	100	19	0.5218261758719768	0.5919528145136015	0.7649424756982898
D-Trehalose dihydrate	M9 minimal media_noCarbon	1.7714488565124769	1329	1188	64	54	23	0.6018801683421222	0.6442914855183989	0.7860991756357681
D-Serine	M9 minimal media_noCarbon	0.31653399408600885	1329	1202	56	39	32	0.5838728165517845	0.5470482819547001	0.7991810969888254
casamino acids	M9 minimal media_noCarbon	7.360984604642561	1329	1227	27	54	21	0.40582344088647937	0.47930613862350857	0.849096826527382
N-Acetyl-D-Glucosamine	M9 minimal media_noCarbon	1.1260025685304484	1329	1191	66	49	23	0.6241944420665556	0.6416964032244558	0.804938757968627
D-Glucosamine Hydrochloride	M9 minimal media_noCarbon	0.8731913212719074	1329	1197	67	41	24	0.6499152061434845	0.6871201377187025	0.8390284223617557
D-Mannose	M9 minimal media_noCarbon	0.8728824162136201	1329	1201	67	37	24	0.6642518076472645	0.6650377782237106	0.8608202511773941
D-Galacturonic Acid monohydrate	MOPS Rich Defined media_noCarbon	33.54882300820554	1329	1294	5	18	12	0.24161894973948875	0.18639760531884061	0.6702010786337306
D-Glucose	MOPS Rich Defined media_noCarbon	33.77224413300658	1329	1301	7	11	10	0.39216492125040303	0.23579677740786953	0.7322866344605476
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.7013044699689225	1329	1202	79	34	14	0.7517827545041208	0.7354730775807704	0.8662668840242198
D-Glucose	MOPS minimal media_noCarbon	0.8728824162136289	1329	1209	75	33	12	0.7563043632195147	0.7418293838771848	0.8721334971334971
D-Mannitol	RCH2_defined_noCarbon	0.9387258675031722	1329	1245	59	18	7	0.8180024273739627	0.7263709617001424	0.9124465789801252
