condition	media	bigg_ids	mapping_confidence	n_experiments	wt_growth	wt_grows	missing_exchanges	n_ko_no_growth	n_genes_fitness_below_threshold
D-Glucose	M9 minimal media_noCarbon	glc__D	high	3	0.8769972144269631	True		85	103
D-Fructose	M9 minimal media_noCarbon	fru	high	2	0.8769972144268791	True		85	105
D-Maltose monohydrate	M9 minimal media_noCarbon	malt	high	2	1.7797995283262262	True		91	130
D-Xylose	M9 minimal media_noCarbon	xyl__D	high	2	0.7171259713406655	True		87	137
D-Galactose	M9 minimal media_noCarbon	gal	high	2	0.8675930236572112	True		88	105
D-Ribose	M9 minimal media_noCarbon	rib__D	high	2	0.6889133990309927	True		86	132
L-Fucose	M9 minimal media_noCarbon	fuc__L	high	2	0.8621230339775762	True		88	107
a-Ketoglutaric acid disodium salt hydrate	M9 minimal media_noCarbon	akg	high	2	0.5473895816373224	True		85	161
D-Glucuronic Acid	M9 minimal media_noCarbon	glcur	high	2	0.7046861343195019	True		90	98
D-Gluconic Acid sodium salt	M9 minimal media_noCarbon	glcn	high	2	0.7971370674613651	True		85	101
D-Glucose-6-Phosphate sodium salt	M9 minimal media_noCarbon	g6p	high	2	0.905209786736338	True		86	120
Potassium acetate	M9 minimal media_noCarbon	ac	high	2	0.21009920466530252	True		85	145
Sodium D-Lactate	M9 minimal media_noCarbon	lac__D	high	2	0.37735575505156055	True		85	134
Sodium D,L-Lactate	M9 minimal media_noCarbon	lac__D;lac__L	high	2	0.7524253714886465	True		85	109
Sodium pyruvate	M9 minimal media_noCarbon	pyr	high	2	0.31394047224790556	True		85	99
Sodium succinate dibasic hexahydrate	M9 minimal media_noCarbon	succ	high	2	0.4500862572563914	True		89	159
Glycolic Acid	M9 minimal media_noCarbon	glyclt	high	2	0.15309063711205348	True		88	164
D-Galacturonic Acid monohydrate	M9 minimal media_noCarbon	galur	high	3	0.7046861343195121	True		91	114
Glycerol	M9 minimal media_noCarbon	glyc	high	2	0.4947134924179048	True		85	100
D-Sorbitol	M9 minimal media_noCarbon	sbt__D	high	2	0.9428265498154665	True		89	117
L-Malic acid disodium salt monohydrate	M9 minimal media_noCarbon	mal__L	high	2	0.4111649275040241	True		85	168
D-Trehalose dihydrate	M9 minimal media_noCarbon	tre	high	2	1.7797995283262555	True		85	118
D-Serine	M9 minimal media_noCarbon	ser__D	high	2	0.31805146057043215	True		86	95
casamino acids	M9 minimal media_noCarbon	ala__L;arg__L;asn__L;asp__L;cys__L;glu__L;gln__L;gly;his__L;ile__L;leu__L;lys__L;met__L;phe__L;pro__L;ser__L;thr__L;tyr__L;val__L	medium	2	7.3863666613561	True		46	81
N-Acetyl-D-Glucosamine	M9 minimal media_noCarbon	acgam	high	2	1.131312471305554	True		87	115
D-Glucosamine Hydrochloride	M9 minimal media_noCarbon	gam	high	2	0.8773090392484607	True		89	108
D-Mannose	M9 minimal media_noCarbon	man	high	2	0.8769972144269795	True		89	104
D-Galacturonic Acid monohydrate	MOPS Rich Defined media_noCarbon	galur	high	2	12.452524749396606	True		17	23
D-Glucose	MOPS Rich Defined media_noCarbon	glc__D	high	2	12.45252474939294	True		17	18
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	galur	high	1	0.7046861343195154	True		91	113
D-Glucose	MOPS minimal media_noCarbon	glc__D	high	1	0.8769972144269611	True		85	108
D-Mannitol	RCH2_defined_noCarbon	mnl	high	6	0.943152162897872	True		64	77
