condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
D-Glucose	M9 minimal media_noCarbon	0.8769972144269631	1329	1205	64	39	21	0.6603082589985774	0.6485588573071974	0.8324252838974326
D-Fructose	M9 minimal media_noCarbon	0.8769972144268791	1329	1201	62	43	23	0.6302643775393187	0.6518456239533736	0.8097261126672892
D-Maltose monohydrate	M9 minimal media_noCarbon	1.7797995283262262	1329	1174	66	64	25	0.5726482385247831	0.5657107864469352	0.7849008789375761
D-Xylose	M9 minimal media_noCarbon	0.7171259713406655	1329	1169	64	73	23	0.5505773061715611	0.6166512657509309	0.7740961642090824
D-Galactose	M9 minimal media_noCarbon	0.8675930236572112	1329	1200	64	41	24	0.6399532991901359	0.6736232941662212	0.8624533146591971
D-Ribose	M9 minimal media_noCarbon	0.6889133990309927	1329	1173	62	70	24	0.5466644102700707	0.6061513626225488	0.8416274271537428
L-Fucose	M9 minimal media_noCarbon	0.8621230339775762	1329	1196	62	45	26	0.6107465775434145	0.6535415053328798	0.8240818636523548
a-Ketoglutaric acid disodium salt hydrate	M9 minimal media_noCarbon	0.5473895816373224	1329	1148	65	96	20	0.5155614048442075	0.5643910543880734	0.7573332340678977
D-Glucuronic Acid	M9 minimal media_noCarbon	0.7046861343195019	1329	1210	69	29	21	0.714588479342537	0.6885034003476858	0.8730375172002189
D-Gluconic Acid sodium salt	M9 minimal media_noCarbon	0.7971370674613651	1329	1205	62	39	23	0.6445451331897518	0.6618300191416326	0.8326023156061535
D-Glucose-6-Phosphate sodium salt	M9 minimal media_noCarbon	0.905209786736338	1329	1195	72	48	14	0.6854985547588848	0.7058272037939753	0.8503308519437551
Potassium acetate	M9 minimal media_noCarbon	0.21009920466530252	1329	1160	61	84	24	0.5102174330361721	0.5483311365685553	0.798555452003728
Sodium D-Lactate	M9 minimal media_noCarbon	0.37735575505156055	1329	1172	62	72	23	0.5456966349345667	0.601060341323224	0.8342690314119776
Sodium D,L-Lactate	M9 minimal media_noCarbon	0.7524253714886465	1329	1196	61	48	24	0.6055302181752042	0.6248226420229299	0.8192021356594976
Sodium pyruvate	M9 minimal media_noCarbon	0.31394047224790556	1329	1203	58	41	27	0.6051433537424509	0.5752737985842693	0.8526279050669294
Sodium succinate dibasic hexahydrate	M9 minimal media_noCarbon	0.4500862572563914	1329	1146	65	94	24	0.5041320702918265	0.611326477701142	0.7689727463312368
Glycolic Acid	M9 minimal media_noCarbon	0.15309063711205348	1329	1148	71	93	17	0.5533264093067785	0.5635817261224102	0.7380351721972156
D-Galacturonic Acid monohydrate	M9 minimal media_noCarbon	0.7046861343195121	1329	1197	73	41	18	0.6936044936164082	0.6991125480165808	0.8409212331239622
Glycerol	M9 minimal media_noCarbon	0.4947134924179048	1329	1196	52	48	33	0.5316604548719227	0.5128768443547668	0.8062408462164361
D-Sorbitol	M9 minimal media_noCarbon	0.9428265498154665	1329	1187	64	53	25	0.5966765902561326	0.6128570722551165	0.7998716538320498
L-Malic acid disodium salt monohydrate	M9 minimal media_noCarbon	0.4111649275040241	1329	1142	66	102	19	0.5113364846331809	0.5768829910526491	0.757487900414257
D-Trehalose dihydrate	M9 minimal media_noCarbon	1.7797995283262555	1329	1188	62	56	23	0.5887268487239873	0.6313615720692441	0.7723446094416996
D-Serine	M9 minimal media_noCarbon	0.31805146057043215	1329	1202	54	41	32	0.5681010974410793	0.537079473718675	0.8011729079587138
casamino acids	M9 minimal media_noCarbon	7.3863666613561	1329	1227	25	56	21	0.38191370886950216	0.46123946974571856	0.837003402975625
N-Acetyl-D-Glucosamine	M9 minimal media_noCarbon	1.131312471305554	1329	1191	64	51	23	0.6110514732164284	0.6218042856893218	0.8109161234868563
D-Glucosamine Hydrochloride	M9 minimal media_noCarbon	0.8773090392484607	1329	1197	65	43	24	0.6364040809653854	0.6764897701492869	0.8382132132132132
D-Mannose	M9 minimal media_noCarbon	0.8769972144269795	1329	1201	65	39	24	0.6504698041812494	0.6520207181097619	0.8291326530612244
D-Galacturonic Acid monohydrate	MOPS Rich Defined media_noCarbon	12.452524749396606	1329	1294	5	18	12	0.24161894973948875	0.18639760531884061	0.5184100139822891
D-Glucose	MOPS Rich Defined media_noCarbon	12.45252474939294	1329	1301	7	11	10	0.39216492125040303	0.23579677740786953	0.6837867615899653
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.7046861343195154	1329	1202	77	36	14	0.7398382233056233	0.7154169018395404	0.857675681183046
D-Glucose	MOPS minimal media_noCarbon	0.8769972144269611	1329	1209	73	35	12	0.7438547346362123	0.7226447907487124	0.8781091697758364
D-Mannitol	RCH2_defined_noCarbon	0.943152162897872	1329	1245	57	20	7	0.8016850898129483	0.7162987307265357	0.8954244637151986
