condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.8941805345435857	1038	961.0	23.0	33.0	21.0	0.43656345663275314	0.3687674442308418	0.7473359761419843
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.6881368047426153	1038	962.0	28.0	29.0	19.0	0.5170105565206118	0.4017316957994377	0.8114437469821343
L-Histidine	MOPS minimal media_noCarbon	0.7758902462300866	1038	971.0	22.0	25.0	20.0	0.4726241077098678	0.3839859948942646	0.7809970586340899
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.5004631307218615	1038	972.0	25.0	19.0	22.0	0.5291336819155672	0.5288783895960762	0.788195079568319
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6151525981789545	1038	975.0	23.0	16.0	24.0	0.5174048444955206	0.3401907636530698	0.8149303149303149
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	MOPS minimal media_noCarbon	0.9257884863344331	1038	940.0	30.0	47.0	21.0	0.44588791410710704	0.43202631500429006	0.7758625349676338
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1038							
Sodium propionate	MOPS minimal media_noCarbon	0.4015969820160017	1038	959.0	30.0	29.0	20.0	0.5277329969899504	0.45067634435494824	0.7816000415505272
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1038							
Vanillic Acid	MOPS minimal media_noCarbon	0.8654109763561295	1038	947.0	29.0	41.0	21.0	0.4597948642076679	0.3991199498368591	0.7693108028335301
Protocatechuic Acid	MOPS minimal media_noCarbon	0.7917985912408678	1038	954.0	34.0	30.0	20.0	0.5531648827660052	0.5359487220162833	0.8225984984599589
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7194157504128046	1038	950.0	34.0	34.0	20.0	0.5341055772374316	0.49981584851215854	0.762734990903578
L-Lysine	MOPS minimal media_noCarbon	0.7457781562875643	1038	951.0	28.0	39.0	20.0	0.4648809101709465	0.38702727099379286	0.749219914843906
p-Coumaric acid	MOPS minimal media_noCarbon	1.0122994647514356	1038	947.0	30.0	42.0	19.0	0.47560549916055894	0.32093437865528734	0.7674761329652634
benzoic acid	MOPS minimal media_noCarbon	0.8024891181459067	1038	954.0	32.0	34.0	18.0	0.5314163961411019	0.37909670724422134	0.7646916697842623
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	MOPS minimal media_noCarbon	0.9240026512495783	1038	961.0	26.0	30.0	21.0	0.48124967782430045	0.40447765731214685	0.7772585103287751
Phenylacetic acid	MOPS minimal media_noCarbon	1.1125271345283372	1038	945.0	37.0	36.0	20.0	0.5456324014951375	0.5578032043445198	0.7578749378948114
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
Hexanoic acid	MOPS minimal media_noCarbon	0.0	1038							
Decanoic acid	MOPS minimal media_noCarbon	1.8019157562935215	1038	960.0	28.0	31.0	19.0	0.5068786480692338	0.37987388335093175	0.7742594484167518
Lauric acid	MOPS minimal media_noCarbon	2.183225473042463	1038	955.0	28.0	35.0	20.0	0.4819812917938817	0.3836569694628399	0.7435978835978836
Octanoic acid	MOPS minimal media_noCarbon	1.4037023294882838	1038	961.0	29.0	30.0	18.0	0.526890820930512	0.4237619072685473	0.7915981371513651
Myristic acid	MOPS minimal media_noCarbon	2.5470963852162427	1038	956.0	27.0	34.0	21.0	0.471616183638603	0.4182051492996692	0.7613302683020957
Oleic acid	MOPS minimal media_noCarbon	3.2748382095636717	1038	959.0	27.0	31.0	21.0	0.48568927310622095	0.4771873790846583	0.7487332864180155
Butanol	MOPS minimal media_noCarbon	0.0	1038							
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1038							
Ethanol	MOPS minimal media_noCarbon	0.36387091217374107	1038	968.0	27.0	23.0	20.0	0.5352764496768263	0.487775159050132	0.7662449392712551
L-Valine	MOPS minimal media_noCarbon	0.7672406637291366	1038	954.0	32.0	29.0	23.0	0.5260585026572691	0.4673613934057671	0.7717754249374967
L-Leucine	MOPS minimal media_noCarbon	0.0	1038							
L-Isoleucine	MOPS minimal media_noCarbon	1.0040800146680742	1038	935.0	34.0	48.0	21.0	0.472827641917008	0.41112805296034266	0.7325237269109092
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1038							
D-Glucose	RCH2_defined_noCarbon	0.9240894239304874	1038	962.0	25.0	31.0	20.0	0.4726521633996399	0.5017367115039387	0.7412987343613617
Potassium acetate	RCH2_defined_noCarbon	0.2487960560687345	1038	961.0	25.0	32.0	20.0	0.4678262229759448	0.38577065913963754	0.7990861455371354
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.0	1038							
Vanillin	RCH2_defined_noCarbon	0.9258742386145957	1038	924.0	28.0	65.0	21.0	0.37552303860719005	0.3840059590336686	0.7207543949479434
p-Coumaric acid	RCH2_defined_noCarbon	1.0123939881752495	1038	949.0	27.0	42.0	20.0	0.44410093423224045	0.4340674591088921	0.7433257055682685
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.0	1038							
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.6777104895150888	1038	972.0	25.0	19.0	22.0	0.5291336819155672	0.5075928193145118	0.8209141210901773
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1038							
D-Lysine	MOPS minimal media_noCarbon	0.0	1038							
