condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
Maltotetraose	Varel_Bryant_medium	0.0	472							
Maltohexaose	Varel_Bryant_medium	0.0	472							
Laminaribiose	Varel_Bryant_medium	0.7671336628320493	472	427.0	14.0	28.0	3.0	0.49867902249536933	0.37903815604045765	0.7062015503875969
Stachyose - 70%	Varel_Bryant_medium	0.0	472							
Melibiose	Varel_Bryant_medium	0.0	472							
D-Glucose	Varel_Bryant_medium	0.43836209304689827	472	426.0	15.0	28.0	3.0	0.5136022451723032	0.501687892626752	0.757196292080013
D-Trehalose dihydrate	Varel_Bryant_medium	0.0	472							
D-Arabinose	Varel_Bryant_medium	0.0	472							
D-Raffinose pentahydrate	Varel_Bryant_medium	1.2054957558789836	472	418.0	16.0	36.0	2.0	0.4952277822010515	0.5879748187922319	0.7247710622710622
L-Fucose	Varel_Bryant_medium	0.2058812113776028	472	420.0	14.0	31.0	7.0	0.41978648164883586	0.4359612245791892	0.6608899297423887
Beta-Lactose	Varel_Bryant_medium	0.7671336628320745	472	419.0	15.0	36.0	2.0	0.48210879981657073	0.474364313861238	0.6980345582413487
D-Fructose	Varel_Bryant_medium	0.0	472							
D-Maltose monohydrate	Varel_Bryant_medium	0.0	472							
L-Rhamnose monohydrate	Varel_Bryant_medium	0.20588121137760598	472	412.0	19.0	38.0	3.0	0.5040812702945652	0.5139003989487917	0.7041006129782287
D-Mannose	Varel_Bryant_medium	0.0	472							
D-Xylose	Varel_Bryant_medium	0.36530174420573946	472	414.0	16.0	40.0	2.0	0.4742839551360083	0.588984675943019	0.7032108516483516
D-Galacturonic Acid monohydrate	Varel_Bryant_medium	0.30882181706640965	472	417.0	18.0	33.0	4.0	0.5057773772229692	0.4947467694767261	0.7349680965022588
N-Acetyl-D-Glucosamine	Varel_Bryant_medium	0.0	472							
L-Arabinose	Varel_Bryant_medium	0.365301744205739	472	414.0	18.0	37.0	3.0	0.4980901272004607	0.5024721150341729	0.6409635927621539
D-Galactose	Varel_Bryant_medium	0.30882181706640915	472	420.0	17.0	34.0	1.0	0.5364569649409215	0.5568222286680881	0.7234874947603744
D-Glucosamine Hydrochloride	Varel_Bryant_medium	0.0	472							
D-Ribose	Varel_Bryant_medium	0.2557112209440263	472	414.0	15.0	40.0	3.0	0.444839907140125	0.38406432415089453	0.677196424678439
Red Arabinan from sugar-beet	Varel_Bryant_medium	1.0959052326172285	472	422.0	15.0	28.0	7.0	0.4539032584789036	0.4458845346142143	0.7055889846587521
Amylose from potato	Varel_Bryant_medium	22.136685146069155	472	427.0	13.0	26.0	6.0	0.4474961423736011	0.4992036596333503	0.6863563688044056
Starch	Varel_Bryant_medium	9.779671658885318	472	424.0	16.0	28.0	4.0	0.5113562867420196	0.4500898771662051	0.6897036958368734
