condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.9342340398861912	1121	1007.0	33.0	23.0	58.0	0.42662049226526216	0.4611212529840124	0.8160714285714286
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.7429518743862679	1121	1005.0	40.0	18.0	58.0	0.4980429949844799	0.5486490650300871	0.849117656599734
L-Histidine	MOPS minimal media_noCarbon	0.8330837064553391	1121	1013.0	34.0	13.0	61.0	0.47971755272081656	0.46600730982674404	0.8346210230199295
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.5288375134650731	1121	1014.0	37.0	10.0	60.0	0.5213762575542215	0.5925339201120764	0.8545604025516065
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6649253964977778	1121	1016.0	33.0	7.0	65.0	0.5023193331764542	0.5633354527532467	0.895259019426457
Sodium butyrate	MOPS minimal media_noCarbon	0.0	1121							
Vanillin	MOPS minimal media_noCarbon	1.0028399637162662	1121	991.0	42.0	31.0	57.0	0.4529994731147912	0.44935777093353735	0.8465831851929311
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1121							
Sodium propionate	MOPS minimal media_noCarbon	0.4700666011005809	1121	1005.0	48.0	14.0	54.0	0.5747993834548741	0.624328337481909	0.8855051935788479
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.7213015691529601	1121	1005.0	47.0	15.0	54.0	0.5644783827341707	0.6274528546460627	0.8629108410247038
Vanillic Acid	MOPS minimal media_noCarbon	0.9371011625631729	1121	994.0	41.0	27.0	59.0	0.45800715251197227	0.4738910810129476	0.8167071671973632
Protocatechuic Acid	MOPS minimal media_noCarbon	0.8577165641274255	1121	999.0	48.0	17.0	57.0	0.5490483659440133	0.565033620508926	0.9116113053613054
